lat,long,heading,v,dtheta,windN,windA,windT,rudder,sail
50.359763,-4.114921,0.357975,1.202894,0.204355,0.000000,0.969738,-0.807592,-0.325569,1.340759,
50.359764,-4.114922,0.378110,1.219152,0.199947,-0.000000,0.976825,-0.856944,-0.311113,1.340759,
50.359765,-4.114922,0.397776,1.234446,0.195091,0.000000,0.985693,-0.904283,-0.296871,1.340759,
50.359766,-4.114923,0.416932,1.248839,0.189844,0.000000,0.996076,-0.949467,-0.282889,1.340759,
50.359767,-4.114924,0.435543,1.262382,0.184266,-0.000000,1.007720,-0.992403,-0.269204,1.340759,
50.359768,-4.114925,0.453580,1.275113,0.178413,0.000000,1.020391,-1.033040,-0.255853,1.340759,
50.359769,-4.114925,0.471017,1.287065,0.172339,-0.000000,1.033869,-1.071363,-0.242867,1.340759,
50.359770,-4.114926,0.487837,1.298261,0.166097,0.000000,1.047957,-1.107388,-0.230270,1.340759,
50.359771,-4.114927,0.504026,1.308724,0.159736,0.000000,1.062472,-1.141156,-0.218085,1.340759,
50.359772,-4.114928,0.519574,1.318474,0.153305,0.000000,1.077252,-1.172724,-0.206327,1.340759,
50.359773,-4.114929,0.534478,1.327526,0.146847,0.000000,1.092153,-1.202168,-0.195011,1.340759,
50.359774,-4.114930,0.548738,1.335900,0.140402,-0.000000,1.107049,-1.229569,-0.184142,1.340759,
50.359776,-4.114931,0.562357,1.343612,0.134007,0.000000,1.121831,-1.255020,-0.173728,1.340759,
50.359777,-4.114932,0.575342,1.350681,0.127695,0.000000,1.136406,-1.278616,-0.163768,1.340759,
50.359778,-4.114933,0.587703,1.357128,0.121496,0.000000,1.150695,-1.300455,-0.154260,1.340759,
50.359779,-4.114934,0.599454,1.362973,0.115433,0.000000,1.164635,-1.320637,-0.145200,1.340759,
50.359780,-4.114935,0.610609,1.368240,0.109528,0.000000,1.178172,-1.339260,-0.136581,1.340759,
50.359781,-4.114936,0.621185,1.372952,0.103799,0.000000,1.191267,-1.356421,-0.128394,1.340759,
50.359782,-4.114937,0.631201,1.377136,0.098259,0.000000,1.203889,-1.372214,-0.120627,1.340759,
50.359783,-4.114939,0.640676,1.380818,0.092920,0.000000,1.216016,-1.386730,-0.113268,1.340759,
50.359784,-4.114940,0.649631,1.384025,0.087788,-0.000000,1.227636,-1.400057,-0.106304,1.340758,
50.359785,-4.114941,0.658087,1.386786,0.082870,0.000000,1.238740,-1.412279,-0.099720,1.340759,
50.359786,-4.114942,0.666065,1.389130,0.078168,-0.000000,1.249327,-1.423475,-0.093502,1.340759,
50.359787,-4.114943,0.673588,1.391084,0.073682,0.000000,1.259402,-1.433721,-0.087633,1.340759,
50.359788,-4.114945,0.680676,1.392678,0.069411,-0.000000,1.268971,-1.443089,-0.082098,1.340759,
50.359789,-4.114946,0.687351,1.393940,0.065352,0.000000,1.278045,-1.451646,-0.076883,1.340759,
50.359790,-4.114947,0.693634,1.394896,0.061502,0.000000,1.286638,-1.459455,-0.071970,1.340759,
50.359791,-4.114948,0.699545,1.395574,0.057854,0.000000,1.294765,-1.466576,-0.067346,1.340759,
50.359792,-4.114950,0.705104,1.395999,0.054403,-0.000000,1.302442,-1.473063,-0.062995,1.340758,
50.359793,-4.114951,0.710331,1.396195,0.051143,0.000000,1.309687,-1.478968,-0.058902,1.340759,
50.359794,-4.114952,0.715244,1.396187,0.048065,-0.000000,1.316520,-1.484340,-0.055054,1.340759,
50.359795,-4.114953,0.719860,1.395996,0.045163,0.000000,1.322958,-1.489222,-0.051437,1.340759,
50.359796,-4.114955,0.724197,1.395644,0.042429,-0.000000,1.329021,-1.493656,-0.048037,1.340759,
50.359797,-4.114956,0.728272,1.395149,0.039855,0.000000,1.334728,-1.497681,-0.044843,1.340759,
50.359798,-4.114957,0.732099,1.394530,0.037433,0.000000,1.340096,-1.501330,-0.041842,1.340759,
50.359799,-4.114959,0.735693,1.393804,0.035155,0.000000,1.345145,-1.504638,-0.039022,1.340759,
50.359800,-4.114960,0.739068,1.392986,0.033015,-0.000000,1.349891,-1.507633,-0.036374,1.340759,
50.359801,-4.114961,0.742238,1.392091,0.031004,0.000000,1.354352,-1.510344,-0.033887,1.340759,
50.359802,-4.114963,0.745215,1.391132,0.029116,-0.000000,1.358544,-1.512796,-0.031551,1.340759,
50.359803,-4.114964,0.748011,1.390121,0.027343,0.000000,1.362483,-1.515012,-0.029357,1.340759,
50.359804,-4.114965,0.750636,1.389068,0.025679,-0.000000,1.366184,-1.517013,-0.027297,1.340759,
50.359805,-4.114967,0.753102,1.387984,0.024118,0.000000,1.369660,-1.518820,-0.025361,1.340759,
50.359806,-4.114968,0.755418,1.386876,0.022652,0.000000,1.372926,-1.520449,-0.023543,1.340759,
50.359807,-4.114969,0.757593,1.385754,0.021278,-0.000000,1.375993,-1.521918,-0.021835,1.340759,
50.359808,-4.114971,0.759637,1.384623,0.019988,-0.000000,1.378875,-1.523240,-0.020231,1.340759,
50.359809,-4.114972,0.761556,1.383491,0.018778,0.000000,1.381582,-1.524431,-0.018724,1.340759,
50.359810,-4.114973,0.763360,1.382362,0.017643,0.000000,1.384126,-1.525501,-0.017307,1.340759,
50.359811,-4.114975,0.765055,1.381241,0.016579,-0.000000,1.386515,-1.526464,-0.015977,1.340759,
50.359812,-4.114976,0.766647,1.380133,0.015580,-0.000000,1.388761,-1.527328,-0.014726,1.340759,
50.359813,-4.114977,0.768152,1.379039,0.014673,0.000000,1.390882,-1.528111,-0.013544,1.340759,
50.359814,-4.114979,0.769560,1.377965,0.013767,0.000000,1.392866,-1.528807,-0.012439,1.340759,
50.359815,-4.114980,0.770882,1.376913,0.012935,0.000000,1.394730,-1.529429,-0.011400,1.340759,
50.359816,-4.114981,0.772125,1.375884,0.012160,0.000000,1.396481,-1.529986,-0.010424,1.340759,
50.359817,-4.114983,0.773293,1.374881,0.011434,-0.000000,1.398128,-1.530483,-0.009507,1.340759,
50.359817,-4.114984,0.774392,1.373904,0.010752,0.000000,1.399676,-1.530928,-0.008644,1.340759,
50.359818,-4.114985,0.775426,1.372955,0.010112,-0.000000,1.401132,-1.531325,-0.007832,1.340759,
50.359819,-4.114987,0.776398,1.372035,0.009512,-0.000000,1.402501,-1.531678,-0.007069,1.340759,
50.359820,-4.114988,0.777312,1.371145,0.008948,0.000000,1.403788,-1.531993,-0.006351,1.340759,
50.359821,-4.114989,0.778172,1.370283,0.008418,0.000000,1.405000,-1.532273,-0.005675,1.340759,
50.359822,-4.114991,0.778981,1.369452,0.007921,0.000000,1.406140,-1.532521,-0.005040,1.340759,
50.359823,-4.114992,0.779743,1.368650,0.007454,0.000000,1.407212,-1.532741,-0.004442,1.340759,
50.359824,-4.114994,0.780460,1.367878,0.007015,-0.000000,1.408221,-1.532937,-0.003879,1.340759,
50.359825,-4.114995,0.781134,1.367136,0.006602,-0.000000,1.409171,-1.533109,-0.003349,1.340758,
50.359826,-4.114996,0.781769,1.366422,0.006215,-0.000000,1.410065,-1.533261,-0.002851,1.340758,
50.359827,-4.114998,0.782367,1.365737,0.005850,0.000000,1.410906,-1.533395,-0.002381,1.340759,
50.359828,-4.114999,0.782929,1.365080,0.005508,-0.000000,1.411699,-1.533512,-0.001939,1.340759,
50.359829,-4.115000,0.783459,1.364450,0.005186,0.000000,1.412445,-1.533615,-0.001523,1.340759,
50.359830,-4.115002,0.783958,1.363847,0.004884,-0.000000,1.413147,-1.533706,-0.001131,1.340759,
50.359830,-4.115003,0.784427,1.363269,0.004599,-0.000000,1.413808,-1.533784,-0.000762,1.340758,
50.359831,-4.115004,0.784870,1.362717,0.004331,-0.000000,1.414431,-1.533852,-0.000415,1.340759,
50.359832,-4.115006,0.785286,1.362190,0.004080,-0.000000,1.415018,-1.533911,-0.000088,1.340759,
50.359833,-4.115007,0.785679,1.361686,0.003843,0.000000,1.415571,-1.533962,0.000220,1.340759,
50.359834,-4.115008,0.786049,1.361206,0.003620,0.000000,1.416092,-1.534005,0.000511,1.340759,
50.359835,-4.115010,0.786397,1.360747,0.003410,-0.000000,1.416582,-1.534042,0.000784,1.340758,
50.359836,-4.115011,0.786725,1.360310,0.003213,-0.000000,1.417044,-1.534074,0.001042,1.340759,
50.359837,-4.115012,0.787034,1.359893,0.003027,0.000000,1.417480,-1.534100,0.001285,1.340759,
50.359838,-4.115014,0.787325,1.359497,0.002852,0.000000,1.417890,-1.534122,0.001514,1.340759,
50.359839,-4.115015,0.787600,1.359119,0.002688,0.000000,1.418277,-1.534140,0.001729,1.340759,
50.359840,-4.115017,0.787859,1.358759,0.002533,-0.000000,1.418641,-1.534154,0.001932,1.340759,
50.359841,-4.115018,0.788102,1.358417,0.002387,0.000000,1.418985,-1.534166,0.002124,1.340759,
50.359841,-4.115019,0.788332,1.358092,0.002250,-0.000000,1.419308,-1.534174,0.002304,1.340759,
50.359842,-4.115021,0.788549,1.357783,0.002121,-0.000000,1.419613,-1.534181,0.002474,1.340759,
50.359843,-4.115022,0.788753,1.357489,0.001999,0.000000,1.419901,-1.534185,0.002635,1.340759,
50.359844,-4.115023,0.788945,1.357210,0.001884,-0.000000,1.420172,-1.534188,0.002786,1.340759,
50.359845,-4.115025,0.789127,1.356945,0.001776,0.000000,1.420428,-1.534189,0.002928,1.340759,
50.359846,-4.115026,0.789297,1.356694,0.001674,-0.000000,1.420669,-1.534189,0.003062,1.340758,
50.359847,-4.115027,0.789459,1.356455,0.001578,0.000000,1.420896,-1.534188,0.003189,1.340759,
50.359848,-4.115029,0.789611,1.356228,0.001488,0.000000,1.421110,-1.534186,0.003308,1.340759,
50.359849,-4.115030,0.789754,1.356013,0.001403,0.000000,1.421312,-1.534183,0.003421,1.340759,
50.359850,-4.115031,0.789889,1.355810,0.001323,-0.000000,1.421503,-1.534180,0.003527,1.340759,
50.359851,-4.115033,0.790016,1.355616,0.001247,0.000000,1.421682,-1.534176,0.003627,1.340759,
50.359852,-4.115034,0.790136,1.355433,0.001176,0.000000,1.421852,-1.534171,0.003721,1.340759,
50.359852,-4.115035,0.790249,1.355260,0.001109,0.000000,1.422011,-1.534166,0.003810,1.340759,
50.359853,-4.115037,0.790356,1.355095,0.001046,-0.000000,1.422162,-1.534161,0.003894,1.340759,
50.359854,-4.115038,0.790457,1.354939,0.000986,-0.000000,1.422304,-1.534156,0.003973,1.340758,
50.359855,-4.115040,0.790552,1.354792,0.000930,-0.000000,1.422438,-1.534150,0.004048,1.340758,
50.359856,-4.115041,0.790641,1.354652,0.000877,0.000000,1.422564,-1.534145,0.004118,1.340759,
50.359857,-4.115042,0.790726,1.354519,0.000827,-0.000000,1.422684,-1.534139,0.004184,1.340759,
50.359858,-4.115044,0.790805,1.354394,0.000780,-0.000000,1.422796,-1.534134,0.004247,1.340759,
50.359859,-4.115045,0.790880,1.354275,0.000736,0.000000,1.422902,-1.534128,0.004306,1.340759,
50.359860,-4.115046,0.790951,1.354163,0.000694,-0.000000,1.423002,-1.534122,0.004361,1.340759,
50.359861,-4.115048,0.791018,1.354057,0.000654,0.000000,1.423096,-1.534117,0.004414,1.340759,
50.359862,-4.115049,0.791081,1.353956,0.000617,-0.000000,1.423185,-1.534111,0.004463,1.340759,
50.359862,-4.115050,0.791140,1.353861,0.000582,0.000000,1.423269,-1.534106,0.004510,1.340759,
50.359863,-4.115052,0.791196,1.353771,0.000549,-0.000000,1.423348,-1.534101,0.004554,1.340758,
50.359864,-4.115053,0.791249,1.353686,0.000518,0.000000,1.423423,-1.534096,0.004595,1.340759,
50.359865,-4.115054,0.791299,1.353606,0.000489,-0.000000,1.423493,-1.534091,0.004635,1.340759,
50.359866,-4.115056,0.791346,1.353529,0.000461,-0.000000,1.423559,-1.534086,0.004672,1.340758,
50.359867,-4.115057,0.791391,1.353457,0.000435,0.000000,1.423622,-1.534082,-0.557582,0.777544,
50.359868,-4.115058,0.791432,1.353389,0.000410,-0.000000,1.423681,-1.534077,-0.557558,0.777544,
50.359869,-4.115060,0.808486,1.328472,0.264377,-0.000000,1.447445,-1.534368,-0.548045,0.777544,
50.359870,-4.115061,0.837261,1.306860,0.295699,0.000000,1.485971,-1.549165,-0.531632,0.777544,
50.359871,-4.115063,0.866719,1.289344,0.292984,0.000000,1.524428,-1.567308,-0.514373,0.777544,
50.359871,-4.115064,0.895560,1.276145,0.285440,0.000000,1.561334,-1.587438,-0.497044,0.777544,
50.359872,-4.115065,0.923616,1.266619,0.277614,0.000000,1.596730,-1.608846,-0.479789,0.777544,
50.359873,-4.115067,0.950905,1.260143,0.270116,0.000000,1.630846,-1.631078,-0.462644,0.777544,
50.359874,-4.115068,0.977461,1.256196,0.262938,0.000000,1.663888,-1.653792,-0.445629,0.777544,
50.359874,-4.115070,1.003310,1.254347,0.255993,0.000000,1.696016,-1.676724,-0.428764,0.777544,
50.359875,-4.115071,1.028471,1.254235,0.249196,0.000000,1.727344,-1.699661,-0.412073,0.777544,
50.359875,-4.115073,1.052956,1.255559,0.242479,0.000000,1.757953,-1.722433,-0.395581,0.777544,
50.359876,-4.115074,1.076769,1.258065,0.235791,0.000000,1.787891,-1.744904,-0.379313,0.777544,
50.359877,-4.115076,1.099912,1.261535,0.229096,0.000000,1.817186,-1.766961,-0.363297,0.777544,
50.359877,-4.115077,1.122381,1.265782,0.222368,0.000000,1.845846,-1.788514,-0.347560,0.777544,
50.359878,-4.115079,1.144174,1.270644,0.215592,0.000000,1.873867,-1.809492,-0.332130,0.777544,
50.359878,-4.115081,1.165286,1.275980,0.208764,0.000000,1.901233,-1.829835,-0.317032,0.777544,
50.359879,-4.115082,1.185710,1.281667,0.201884,0.000000,1.927925,-1.849499,-0.302290,0.777544,
50.359879,-4.115084,1.205444,1.287595,0.194960,0.000000,1.953914,-1.868449,-0.287928,0.777544,
50.359880,-4.115086,1.224482,1.293670,0.188005,0.000000,1.979173,-1.886659,-0.273964,0.777544,
50.359880,-4.115087,1.242824,1.299808,0.181034,0.000000,2.003673,-1.904113,-0.260418,0.777544,
50.359881,-4.115089,1.260470,1.305934,0.174067,0.000000,2.027386,-1.920801,-0.247304,0.777544,
50.359881,-4.115091,1.277420,1.311985,0.167123,0.000000,2.050286,-1.936718,-0.234633,0.777544,
50.359881,-4.115093,1.293679,1.317905,0.160225,0.000000,2.072351,-1.951866,-0.222416,0.777544,
50.359882,-4.115094,1.309252,1.323646,0.153393,0.000000,2.093563,-1.966252,-0.210659,0.777544,
50.359882,-4.115096,1.324148,1.329167,0.146650,0.000000,2.113905,-1.979886,-0.199366,0.777544,
50.359882,-4.115098,1.338377,1.334435,0.140015,-0.000000,2.133368,-1.992782,-0.188536,0.777544,
50.359883,-4.115100,1.351951,1.339420,0.133508,0.000000,2.151948,-2.004957,-0.178170,0.777544,
50.359883,-4.115102,1.364884,1.344102,0.127147,0.000000,2.169643,-2.016431,-0.168263,0.777544,
50.359883,-4.115104,1.377191,1.348464,0.120945,-0.000000,2.186456,-2.027225,-0.158808,0.777544,
50.359884,-4.115105,1.388890,1.352495,0.114918,0.000000,2.202397,-2.037362,-0.149799,0.777544,
50.359884,-4.115107,1.399999,1.356188,0.109076,0.000000,2.217478,-2.046868,-0.141226,0.777544,
50.359884,-4.115109,1.410536,1.359538,0.103428,0.000000,2.231714,-2.055768,-0.133077,0.777544,
50.359884,-4.115111,1.420521,1.362549,0.097982,0.000000,2.245126,-2.064087,-0.125342,0.777544,
50.359885,-4.115113,1.429976,1.365222,0.092744,0.000000,2.257735,-2.071854,-0.118006,0.777544,
50.359885,-4.115115,1.438921,1.367566,0.087715,0.000000,2.269566,-2.079094,-0.111056,0.777544,
50.359885,-4.115117,1.447376,1.369588,0.082898,-0.000000,2.280647,-2.085835,-0.104477,0.777544,
50.359885,-4.115119,1.455365,1.371300,0.078293,0.000000,2.291005,-2.092102,-0.098256,0.777544,
50.359885,-4.115121,1.462906,1.372716,0.073899,0.000000,2.300671,-2.097921,-0.092377,0.777544,
50.359886,-4.115123,1.470022,1.373848,0.069712,0.000000,2.309675,-2.103318,-0.086824,0.777544,
50.359886,-4.115125,1.476732,1.374712,0.065729,0.000000,2.318049,-2.108318,-0.081584,0.777544,
50.359886,-4.115126,1.483058,1.375324,0.061946,0.000000,2.325824,-2.112944,-0.076642,0.777544,
50.359886,-4.115128,1.489018,1.375699,0.058358,-0.000000,2.333032,-2.117219,-0.071982,0.777544,
50.359886,-4.115130,1.494631,1.375855,0.054957,0.000000,2.339703,-2.121166,-0.067591,0.777544,
50.359886,-4.115132,1.499916,1.375807,0.051738,0.000000,2.345869,-2.124806,-0.063454,0.777544,
50.359887,-4.115134,1.504891,1.375572,0.048695,0.000000,2.351559,-2.128159,-0.059559,0.777544,
50.359887,-4.115136,1.509573,1.375166,0.045820,-0.000000,2.356803,-2.131244,-0.055892,0.777544,
50.359887,-4.115138,1.513978,1.374604,0.043106,0.000000,2.361629,-2.134080,-0.052440,0.777544,
50.359887,-4.115140,1.518121,1.373902,0.040546,0.000000,2.366064,-2.136683,-0.049193,0.777544,
50.359887,-4.115142,1.522018,1.373074,0.038133,0.000000,2.370133,-2.139071,-0.046138,0.777544,
50.359887,-4.115144,1.525683,1.372133,0.035859,0.000000,2.373863,-2.141259,-0.043264,0.777544,
50.359887,-4.115146,1.529129,1.371094,0.033718,-0.000000,2.377277,-2.143261,-0.040562,0.777544,
50.359887,-4.115148,1.532369,1.369967,0.031703,0.000000,2.380396,-2.145091,-0.038020,0.777544,
50.359887,-4.115150,1.535416,1.368766,0.029808,0.000000,2.383244,-2.146761,-0.035629,0.777544,
50.359888,-4.115151,1.538281,1.367501,0.028025,0.000000,2.385839,-2.148285,-0.033382,0.777544,
50.359888,-4.115153,1.540974,1.366181,0.026349,0.000000,2.388201,-2.149672,-0.031268,0.777544,
50.359888,-4.115155,1.543506,1.364818,0.024773,-0.000000,2.390347,-2.150934,-0.029281,0.777544,
50.359888,-4.115157,1.545887,1.363418,0.023292,-0.000000,2.392295,-2.152081,-0.027413,0.777544,
50.359888,-4.115159,1.548125,1.361991,0.021901,0.000000,2.394059,-2.153121,-0.025655,0.777544,
50.359888,-4.115161,1.550230,1.360544,0.020593,-0.000000,2.395655,-2.154063,-0.024003,0.777544,
50.359888,-4.115163,1.552209,1.359083,0.019365,0.000000,2.397096,-2.154914,-0.022449,0.777544,
50.359888,-4.115165,1.554071,1.357615,0.018212,-0.000000,2.398394,-2.155683,-0.020988,0.777544,
50.359888,-4.115167,1.555821,1.356145,0.017128,-0.000000,2.399562,-2.156376,-0.019613,0.777544,
50.359888,-4.115169,1.557468,1.354679,0.016111,0.000000,2.400611,-2.156999,-0.018321,0.777544,
50.359888,-4.115171,1.559017,1.353219,0.015155,-0.000000,2.401550,-2.157558,-0.017105,0.777544,
50.359888,-4.115172,1.560474,1.351772,0.014257,0.000000,2.402389,-2.158059,-0.015960,0.777544,
50.359889,-4.115174,1.561845,1.350339,0.013414,-0.000000,2.403137,-2.158507,-0.014884,0.777544,
50.359889,-4.115176,1.563135,1.348925,0.012622,-0.000000,2.403801,-2.158906,-0.013871,0.777544,
50.359889,-4.115178,1.564348,1.347532,0.011878,0.000000,2.404389,-2.159259,-0.012918,0.777544,
50.359889,-4.115180,1.565491,1.346163,0.011179,-0.000000,2.404908,-2.159573,-0.012021,0.777544,
50.359889,-4.115182,1.566566,1.344818,0.010522,0.000000,2.405365,-2.159849,-0.011176,0.777544,
50.359889,-4.115184,1.567578,1.343501,0.009905,0.000000,2.405764,-2.160092,-0.010382,0.777544,
50.359889,-4.115186,1.568531,1.342213,0.009326,0.000000,2.406111,-2.160304,-0.009633,0.777544,
50.359889,-4.115188,1.569428,1.340955,0.008781,0.000000,2.406412,-2.160488,-0.008929,0.777544,
50.359889,-4.115190,1.570273,1.339727,0.008269,0.000000,2.406670,-2.160647,-0.008265,0.777544,
50.359889,-4.115191,1.571068,1.338531,0.007787,0.000000,2.406890,-2.160784,-0.007641,0.777544,
50.359889,-4.115193,1.571817,1.337368,0.007335,0.000000,2.407076,-2.160900,-0.007052,0.777544,
50.359889,-4.115195,1.572523,1.336236,0.006910,-0.000000,2.407230,-2.160997,-0.006498,0.777544,
50.359889,-4.115197,1.573188,1.335138,0.006509,-0.000000,2.407357,-2.161077,-0.005975,0.777544,
50.359889,-4.115199,1.573815,1.334073,0.006133,0.000000,2.407459,-2.161143,-0.005483,0.777544,
50.359889,-4.115201,1.574405,1.333040,0.005779,-0.000000,2.407538,-2.161195,-0.005020,0.777544,
50.359889,-4.115203,1.574961,1.332040,0.005446,0.000000,2.407597,-2.161235,-0.004583,0.777544,
50.359889,-4.115205,1.575485,1.331073,0.005133,0.000000,2.407638,-2.161264,-0.004171,0.777544,
50.359889,-4.115206,1.575980,1.330138,0.004839,0.000000,2.407664,-2.161283,-0.003783,0.777544,
50.359889,-4.115208,1.576445,1.329234,0.004561,-0.000000,2.407675,-2.161294,-0.003417,0.777544,
50.359890,-4.115210,1.576885,1.328362,0.004300,-0.000000,2.407674,-2.161298,-0.003072,0.777544,
50.359890,-4.115212,1.577299,1.327521,0.004055,0.000000,2.407663,-2.161294,-0.002747,0.777544,
50.359890,-4.115214,1.577689,1.326710,0.003824,0.000000,2.407641,-2.161285,-0.002440,0.777544,
50.359890,-4.115216,1.578057,1.325928,0.003606,-0.000000,2.407612,-2.161271,-0.002151,0.777544,
50.359890,-4.115218,1.578404,1.325176,0.003401,-0.000000,2.407575,-2.161252,-0.001879,0.777544,
50.359890,-4.115219,1.578732,1.324451,0.003208,0.000000,2.407533,-2.161229,-0.001621,0.777544,
50.359890,-4.115221,1.579041,1.323755,0.003026,0.000000,2.407485,-2.161203,-0.001379,0.777544,
50.359890,-4.115223,1.579332,1.323085,0.002854,0.000000,2.407432,-2.161174,-0.001150,0.777544,
50.359890,-4.115225,1.579607,1.322441,0.002693,0.000000,2.407376,-2.161143,-0.000934,0.777544,
50.359890,-4.115227,1.579867,1.321823,0.002541,0.000000,2.407317,-2.161109,-0.000730,0.777544,
50.359890,-4.115229,1.580112,1.321229,0.002398,0.000000,2.407255,-2.161075,-0.000538,0.777544,
50.359890,-4.115231,1.580343,1.320660,0.002263,0.000000,2.407191,-2.161038,-0.000357,0.777544,
50.359890,-4.115232,1.580561,1.320113,0.002135,0.000000,2.407126,-2.161001,-0.000185,0.777544,
50.359890,-4.115234,1.580766,1.319589,0.002015,-0.000000,2.407060,-2.160964,-0.000024,0.777544,
50.359890,-4.115236,1.580960,1.319087,0.001902,-0.000000,2.406994,-2.160925,0.000129,0.777544,
50.359890,-4.115238,1.581144,1.318605,0.001796,0.000000,2.406926,-2.160886,0.000273,0.777544,
50.359890,-4.115240,1.581317,1.318144,0.001695,0.000000,2.406860,-2.160847,0.785398,0.000000,
50.359890,-4.115242,1.581480,1.317702,0.001600,0.000000,2.406793,-2.160808,0.785398,0.000000,
50.359890,-4.115244,1.564056,1.215445,-0.268625,0.000000,2.333354,-2.111948,0.785398,0.000000,
50.359890,-4.115245,1.535390,1.127966,-0.289322,-0.000000,2.261104,-2.057308,0.785398,0.000000,
50.359891,-4.115247,1.507162,1.052270,-0.275329,0.000000,2.199911,-2.004805,0.785398,0.000000,
50.359891,-4.115248,1.480543,0.986123,-0.258804,0.000000,2.148702,-1.955243,0.785398,0.000000,
50.359891,-4.115249,1.455514,0.927822,-0.243574,0.000000,2.105696,-1.908553,0.785398,0.000000,
50.359891,-4.115251,1.431919,0.876047,-0.229939,0.000000,2.069389,-1.864550,0.785398,0.000000,
50.359891,-4.115252,1.409608,0.829759,-0.217732,-0.000000,2.038583,-1.823036,0.785398,0.000000,
50.359891,-4.115253,1.388448,0.788128,-0.206754,0.000000,2.012329,-1.783825,0.785398,0.000000,
50.359891,-4.115254,1.368326,0.750484,-0.196832,0.000000,1.989866,-1.746742,0.785398,0.000000,
50.359892,-4.115255,1.349145,0.716280,-0.187820,-0.000000,1.970580,-1.711625,0.785398,0.000000,
50.359892,-4.115256,1.330822,0.685063,-0.179598,0.000000,1.953974,-1.678327,0.785398,0.000000,
50.359892,-4.115257,1.313281,0.656460,-0.172068,0.000000,1.939638,-1.646710,0.785398,0.000000,
50.359892,-4.115258,1.296460,0.630153,-0.165145,-0.000000,1.927236,-1.616648,0.785398,0.000000,
50.359892,-4.115259,1.280301,0.605878,-0.158758,0.000000,1.916489,-1.588028,0.785398,0.000000,
50.359893,-4.115259,1.264754,0.583406,-0.152848,-0.000000,1.907163,-1.560745,0.785398,0.000000,
50.359893,-4.115260,1.249774,0.562545,-0.147363,-0.000000,1.899064,-1.534703,0.785398,0.000000,
50.359893,-4.115261,1.235321,0.543126,-0.142258,0.000000,1.892025,-1.509814,0.785398,0.000000,
50.359893,-4.115262,1.221360,0.525006,-0.137496,-0.000000,1.885908,-1.485998,0.785398,0.000000,
50.359894,-4.115262,1.207858,0.508057,-0.133043,-0.000000,1.880594,-1.463182,0.785398,0.000000,
50.359894,-4.115263,1.194785,0.492170,-0.128870,0.000000,1.875981,-1.441299,0.785398,0.000000,
50.359894,-4.115264,1.182116,0.477248,-0.124951,0.000000,1.871983,-1.420288,0.785398,0.000000,
50.359894,-4.115264,1.169826,0.463206,-0.121263,0.000000,1.868523,-1.400092,0.785398,0.000000,
50.359894,-4.115265,1.157892,0.449967,-0.117787,-0.000000,1.865539,-1.380659,0.785398,0.000000,
50.359895,-4.115265,1.146295,0.437465,-0.114506,0.000000,1.862973,-1.361942,0.785398,0.000000,
50.359895,-4.115266,1.135017,0.425640,-0.111402,0.000000,1.860777,-1.343898,0.785398,0.000000,
