lat,long,heading,v,dtheta,windN,windA,windT,rudder,sail
50.359766,-4.114927,0.505493,1.308634,0.159393,0.000000,1.064255,-1.143296,-0.216978,1.340759,
50.359768,-4.114928,0.521046,1.318330,0.152929,0.000000,1.079096,-1.174769,-0.205212,1.340759,
50.359769,-4.114929,0.535955,1.327340,0.146434,-0.000000,1.094049,-1.204129,-0.193887,1.340759,
50.359770,-4.114930,0.550209,1.335672,0.139961,-0.000000,1.108977,-1.231437,-0.183019,1.340759,
50.359771,-4.114931,0.563831,1.343354,0.133542,0.000000,1.123795,-1.256822,-0.172598,1.340759,
50.359772,-4.114932,0.576803,1.350389,0.127211,-0.000000,1.138381,-1.280330,-0.162645,1.340759,
50.359773,-4.114933,0.589169,1.356816,0.120988,-0.000000,1.152696,-1.302121,-0.153131,1.340758,
50.359774,-4.114934,0.600898,1.362633,0.114909,0.000000,1.166626,-1.322215,-0.144085,1.340759,
50.359775,-4.114935,0.612042,1.367881,0.108985,0.000000,1.180163,-1.340778,-0.135473,1.340759,
50.359776,-4.114936,0.622612,1.372579,0.103248,0.000000,1.193260,-1.357890,-0.127288,1.340759,
50.359777,-4.114937,0.632600,1.376742,0.097699,0.000000,1.205855,-1.373607,-0.119541,1.340759,
50.359778,-4.114939,0.642053,1.380409,0.092347,-0.000000,1.217960,-1.388062,-0.112198,1.340759,
50.359779,-4.114940,0.650982,1.383603,0.087214,-0.000000,1.229550,-1.401327,-0.105252,1.340759,
50.359780,-4.114941,0.659410,1.386351,0.082294,-0.000000,1.240620,-1.413487,-0.098689,1.340758,
50.359781,-4.114942,0.667364,1.388684,0.077593,-0.000000,1.251177,-1.424632,-0.092488,1.340758,
50.359782,-4.114943,0.674857,1.390628,0.073109,0.000000,1.261212,-1.434822,-0.086642,1.340759,
50.359783,-4.114945,0.681915,1.392213,0.068841,0.000000,1.270742,-1.444137,-0.081130,1.340759,
50.359784,-4.114946,0.688564,1.393467,0.064787,-0.000000,1.279780,-1.452649,-0.075935,1.340758,
50.359785,-4.114947,0.694812,1.394416,0.060946,0.000000,1.288324,-1.460404,-0.071049,1.340759,
50.359786,-4.114948,0.700689,1.395088,0.057302,-0.000000,1.296403,-1.467475,-0.066451,1.340759,
50.359787,-4.114950,0.706218,1.395508,0.053864,0.000000,1.304036,-1.473917,-0.062123,1.340759,
50.359788,-4.114951,0.711411,1.395700,0.050614,0.000000,1.311234,-1.479778,-0.058056,1.340759,
50.359789,-4.114952,0.716293,1.395689,0.047549,0.000000,1.318023,-1.485108,-0.054232,1.340759,
50.359790,-4.114953,0.720873,1.395496,0.044657,-0.000000,1.324409,-1.489945,-0.050642,1.340758,
50.359791,-4.114955,0.725180,1.395142,0.041934,-0.000000,1.330427,-1.494342,-0.047267,1.340758,
50.359792,-4.114956,0.729222,1.394647,0.039374,0.000000,1.336086,-1.498328,-0.044097,1.340759,
50.359793,-4.114957,0.733016,1.394028,0.036964,0.000000,1.341407,-1.501940,-0.041122,1.340759,
50.359795,-4.114959,0.736923,1.393224,0.034618,-0.000000,1.346893,-1.505521,-0.038058,1.340759,
50.359795,-4.114960,0.739923,1.392488,0.032574,0.000000,1.351110,-1.508175,-0.035704,1.340759,
50.359796,-4.114961,0.743053,1.391600,0.030419,-0.000000,1.355514,-1.510847,-0.033248,1.340759,
50.359797,-4.114963,0.745990,1.390645,0.028677,-0.000000,1.359649,-1.513259,-0.030943,1.340759,
50.359798,-4.114964,0.748755,1.389639,0.026946,0.000000,1.363543,-1.515446,-0.028773,1.340759,
50.359799,-4.114965,0.751355,1.388591,0.025303,0.000000,1.367205,-1.517422,-0.026733,1.340759,
50.359800,-4.114967,0.753793,1.387513,0.023756,0.000000,1.370642,-1.519204,-0.024819,1.340759,
50.359801,-4.114968,0.756083,1.386412,0.022304,-0.000000,1.373870,-1.520810,-0.023021,1.340758,
50.359802,-4.114969,0.758233,1.385296,0.020942,0.000000,1.376900,-1.522256,-0.021333,1.340759,
50.359803,-4.114971,0.760250,1.384174,0.019664,0.000000,1.379744,-1.523557,-0.019749,1.340759,
50.359804,-4.114972,0.762146,1.383049,0.018466,-0.000000,1.382417,-1.524728,-0.018261,1.340758,
50.359805,-4.114973,0.763926,1.381928,0.017344,0.000000,1.384927,-1.525780,-0.016863,1.340759,
50.359806,-4.114975,0.765598,1.380816,0.016291,-0.000000,1.387283,-1.526724,-0.015550,1.340759,
50.359807,-4.114976,0.767168,1.379717,0.015303,0.000000,1.389497,-1.527572,-0.014317,1.340759,
50.359808,-4.114977,0.768644,1.378633,0.014377,-0.000000,1.391577,-1.528332,-0.013158,1.340759,
50.359809,-4.114979,0.770031,1.377568,0.013508,-0.000000,1.393531,-1.529012,-0.012069,1.340758,
50.359810,-4.114980,0.771334,1.376525,0.012693,-0.000000,1.395367,-1.529621,-0.011046,1.340759,
50.359811,-4.114981,0.772558,1.375506,0.011930,-0.000000,1.397091,-1.530166,-0.010085,1.340759,
50.359812,-4.114983,0.773708,1.374513,0.011212,0.000000,1.398712,-1.530652,-0.009181,1.340759,
50.359813,-4.114984,0.774790,1.373546,0.010540,0.000000,1.400235,-1.531085,-0.008332,1.340759,
50.359814,-4.114985,0.775806,1.372607,0.009909,-0.000000,1.401667,-1.531472,-0.007533,1.340759,
50.359814,-4.114987,0.776762,1.371697,0.009316,0.000000,1.403013,-1.531815,-0.006783,1.340759,
50.359815,-4.114988,0.777661,1.370816,0.008761,-0.000000,1.404279,-1.532121,-0.006077,1.340759,
50.359816,-4.114990,0.778506,1.369965,0.008239,0.000000,1.405469,-1.532393,-0.005413,1.340759,
50.359817,-4.114991,0.779301,1.369143,0.007749,0.000000,1.406588,-1.532633,-0.004789,1.340759,
50.359818,-4.114992,0.780049,1.368351,0.007289,0.000000,1.407641,-1.532846,-0.004202,1.340759,
50.359819,-4.114994,0.780752,1.367588,0.006857,0.000000,1.408632,-1.533034,-0.003649,1.340759,
50.359820,-4.114995,0.781414,1.366855,0.006452,0.000000,1.409564,-1.533200,-0.003129,1.340759,
50.359821,-4.114996,0.782036,1.366151,0.006071,0.000000,1.410440,-1.533346,-0.002641,1.340759,
50.359822,-4.114998,0.782624,1.365472,0.005712,-0.000000,1.411268,-1.533474,-0.002179,1.340759,
50.359823,-4.114999,0.783173,1.364826,0.005376,0.000000,1.412041,-1.533586,-0.001747,1.340759,
50.359824,-4.115000,0.783693,1.364204,0.005059,0.000000,1.412772,-1.533684,-0.001340,1.340759,
50.359825,-4.115002,0.784181,1.363610,0.004763,0.000000,1.413460,-1.533769,-0.000956,1.340759,
50.359826,-4.115003,0.784641,1.363041,0.004484,0.000000,1.414107,-1.533843,-0.000595,1.340759,
50.359827,-4.115004,0.785073,1.362497,0.004221,0.000000,1.414717,-1.533907,-0.000255,1.340759,
50.359827,-4.115006,0.785481,1.361977,0.003974,0.000000,1.415291,-1.533963,0.000065,1.340759,
50.359828,-4.115007,0.785865,1.361482,0.003742,-0.000000,1.415831,-1.534010,0.000366,1.340759,
50.359829,-4.115008,0.786226,1.361009,0.003524,-0.000000,1.416340,-1.534050,0.000650,1.340759,
50.359830,-4.115010,0.786566,1.360558,0.003318,0.000000,1.416819,-1.534084,0.000917,1.340759,
50.359831,-4.115011,0.786887,1.360127,0.003125,-0.000000,1.417270,-1.534112,0.001169,1.340759,
50.359832,-4.115013,0.787188,1.359718,0.002944,0.000000,1.417696,-1.534136,0.001406,1.340759,
50.359833,-4.115014,0.787473,1.359328,0.002773,0.000000,1.418096,-1.534155,0.001629,1.340759,
50.359834,-4.115015,0.787740,1.358957,0.002612,0.000000,1.418473,-1.534171,0.001839,1.340759,
50.359835,-4.115017,0.787992,1.358603,0.002460,-0.000000,1.418829,-1.534183,0.002038,1.340759,
50.359836,-4.115018,0.788229,1.358267,0.002313,-0.000000,1.419162,-1.534191,0.002223,1.340759,
50.359837,-4.115019,0.788453,1.357948,0.002183,0.000000,1.419477,-1.534198,0.002399,1.340759,
50.359838,-4.115021,0.788664,1.357645,0.002058,0.000000,1.419774,-1.534203,0.002565,1.340759,
50.359838,-4.115022,0.788862,1.357357,0.001939,-0.000000,1.420055,-1.534206,0.002721,1.340758,
50.359839,-4.115023,0.789050,1.357083,0.001827,0.000000,1.420319,-1.534207,0.002868,1.340759,
50.359840,-4.115025,0.789226,1.356824,0.001722,-0.000000,1.420568,-1.534207,0.003006,1.340758,
50.359841,-4.115026,0.789392,1.356577,0.001623,0.000000,1.420802,-1.534206,0.003137,1.340759,
50.359842,-4.115027,0.789549,1.356343,0.001529,-0.000000,1.421023,-1.534203,0.003260,1.340759,
50.359843,-4.115029,0.789697,1.356122,0.001441,0.000000,1.421231,-1.534200,0.003376,1.340759,
50.359844,-4.115030,0.789835,1.355911,0.001355,-0.000000,1.421427,-1.534196,0.003485,1.340758,
50.359845,-4.115032,0.789967,1.355712,0.001280,0.000000,1.421612,-1.534191,0.003588,1.340759,
50.359846,-4.115033,0.790090,1.355523,0.001207,-0.000000,1.421786,-1.534186,0.003685,1.340758,
50.359847,-4.115034,0.790207,1.355344,0.001138,-0.000000,1.421951,-1.534181,0.003777,1.340759,
50.359848,-4.115036,0.790317,1.355174,0.001072,-0.000000,1.422106,-1.534176,0.003863,1.340758,
50.359849,-4.115037,0.790420,1.355013,0.001011,0.000000,1.422252,-1.534170,0.003944,1.340759,
50.359849,-4.115038,0.790518,1.354861,0.000953,-0.000000,1.422390,-1.534164,0.004021,1.340758,
50.359850,-4.115040,0.790610,1.354717,0.000898,0.000000,1.422519,-1.534158,0.004093,1.340759,
50.359851,-4.115041,0.790697,1.354580,0.000847,0.000000,1.422642,-1.534152,0.004161,1.340759,
50.359852,-4.115042,0.790778,1.354451,0.000797,0.000000,1.422757,-1.534145,0.004225,1.340759,
50.359853,-4.115044,0.790855,1.354329,0.000752,-0.000000,1.422866,-1.534139,0.004286,1.340759,
50.359854,-4.115045,0.790928,1.354213,0.000710,0.000000,1.422968,-1.534133,0.004343,1.340759,
50.359855,-4.115046,0.790996,1.354103,0.000669,-0.000000,1.423065,-1.534127,0.004397,1.340759,
50.359856,-4.115048,0.791061,1.354000,0.000631,-0.000000,1.423156,-1.534121,0.004447,1.340758,
50.359857,-4.115049,0.791122,1.353902,0.000595,0.000000,1.423242,-1.534116,0.004495,1.340759,
50.359858,-4.115050,0.791179,1.353809,0.000561,0.000000,1.423323,-1.534110,0.004541,1.340759,
50.359859,-4.115052,0.791234,1.353722,0.000529,-0.000000,1.423400,-1.534105,0.004583,1.340759,
50.359859,-4.115053,0.791285,1.353639,0.000498,0.000000,1.423472,-1.534099,0.004623,1.340759,
50.359860,-4.115055,0.791333,1.353560,0.000470,0.000000,1.423540,-1.534094,0.004661,1.340759,
50.359861,-4.115056,0.791378,1.353486,0.000443,0.000000,1.423604,-1.534089,0.004697,1.340759,
50.359862,-4.115057,0.791421,1.353416,0.000417,0.000000,1.423664,-1.534084,0.004730,1.340759,
50.359863,-4.115059,0.791461,1.353350,0.000394,0.000000,1.423721,-1.534079,0.004762,1.340759,
50.359864,-4.115060,0.791499,1.353288,0.000372,0.000000,1.423775,-1.534075,0.004792,1.340759,
50.359865,-4.115061,0.791535,1.353229,0.000350,0.000000,1.423826,-1.534070,0.004820,1.340759,
50.359866,-4.115063,0.791569,1.353173,0.000330,0.000000,1.423874,-1.534066,0.004846,1.340759,
50.359867,-4.115064,0.791601,1.353120,0.000312,0.000000,1.423919,-1.534062,0.004872,1.340759,
50.359868,-4.115065,0.791631,1.353070,0.000294,-0.000000,1.423962,-1.534059,0.004895,1.340759,
50.359869,-4.115067,0.791659,1.353023,0.000277,-0.000000,1.424002,-1.534055,0.004917,1.340758,
50.359869,-4.115068,0.791686,1.352978,0.000261,0.000000,1.424039,-1.534051,0.004939,1.340759,
50.359870,-4.115069,0.791712,1.352936,0.000246,0.000000,1.424075,-1.534048,0.004958,1.340759,
50.359871,-4.115071,0.791735,1.352897,0.000232,-0.000000,1.424109,-1.534045,0.004977,1.340759,
50.359872,-4.115072,0.791758,1.352859,0.000219,-0.000000,1.424141,-1.534042,0.004995,1.340758,
50.359873,-4.115073,0.791779,1.352824,0.000207,-0.000000,1.424170,-1.534039,0.005011,1.340759,
50.359874,-4.115075,0.791799,1.352790,0.000195,-0.000000,1.424199,-1.534036,0.005027,1.340759,
50.359875,-4.115076,0.791818,1.352759,0.000184,-0.000000,1.424225,-1.534033,0.005042,1.340759,
50.359876,-4.115078,0.791835,1.352729,0.000173,-0.000000,1.424250,-1.534031,0.005056,1.340759,
50.359877,-4.115079,0.791852,1.352701,0.000163,0.000000,1.424274,-1.534028,0.005069,1.340759,
50.359878,-4.115080,0.791868,1.352674,0.000154,0.000000,1.424296,-1.534026,0.005081,1.340759,
50.359879,-4.115082,0.791883,1.352649,0.000145,-0.000000,1.424318,-1.534024,0.005093,1.340759,
50.359879,-4.115083,0.791897,1.352625,0.000137,0.000000,1.424338,-1.534022,0.005104,1.340759,
50.359880,-4.115084,0.791910,1.352603,0.000129,-0.000000,1.424356,-1.534020,0.005114,1.340759,
50.359881,-4.115086,0.791923,1.352582,0.000122,-0.000000,1.424374,-1.534018,0.005124,1.340758,
50.359882,-4.115087,0.791934,1.352562,0.000115,-0.000000,1.424390,-1.534016,0.005133,1.340759,
50.359883,-4.115088,0.791946,1.352543,0.000108,-0.000000,1.424406,-1.534014,0.005142,1.340758,
50.359884,-4.115090,0.791956,1.352525,0.000102,0.000000,1.424421,-1.534013,0.005150,1.340759,
50.359885,-4.115091,0.791966,1.352508,0.000097,-0.000000,1.424435,-1.534011,0.005158,1.340759,
50.359886,-4.115092,0.791975,1.352493,0.000091,-0.000000,1.424448,-1.534010,0.005165,1.340759,
50.359887,-4.115094,0.791984,1.352478,0.000086,0.000000,1.424460,-1.534008,0.005172,1.340759,
50.359888,-4.115095,0.791992,1.352464,0.000081,0.000000,1.424472,-1.534007,0.005179,1.340759,
50.359889,-4.115096,0.792000,1.352450,0.000076,0.000000,1.424483,-1.534006,0.005185,1.340759,
50.359889,-4.115098,0.792008,1.352438,0.000072,-0.000000,1.424494,-1.534004,0.005191,1.340759,
50.359890,-4.115099,0.792014,1.352426,0.000068,-0.000000,1.424503,-1.534003,0.005196,1.340759,
50.359891,-4.115101,0.792021,1.352415,0.000064,0.000000,1.424513,-1.534002,0.005202,1.340759,
50.359892,-4.115102,0.792027,1.352404,0.000060,0.000000,1.424522,-1.534001,0.005206,1.340759,
50.359893,-4.115103,0.792033,1.352394,0.000057,-0.000000,1.424530,-1.534000,0.005211,1.340758,
50.359894,-4.115105,0.792039,1.352385,0.000054,-0.000000,1.424538,-1.533999,0.005215,1.340759,
50.359895,-4.115106,0.792044,1.352376,0.000051,0.000000,1.424545,-1.533998,0.005219,1.340759,
50.359896,-4.115107,0.792049,1.352367,0.000048,0.000000,1.424552,-1.533998,0.005223,1.340759,
50.359897,-4.115109,0.792053,1.352360,0.000045,-0.000000,1.424558,-1.533997,0.005227,1.340758,
50.359898,-4.115110,0.792058,1.352352,0.000042,0.000000,1.424565,-1.533996,0.005230,1.340759,
50.359899,-4.115111,0.792062,1.352345,0.000040,0.000000,1.424570,-1.533996,0.005233,1.340759,
50.359899,-4.115113,0.792066,1.352338,0.000038,-0.000000,1.424576,-1.533995,0.005236,1.340758,
50.359900,-4.115114,0.792069,1.352332,0.000036,-0.000000,1.424581,-1.533994,0.005239,1.340758,
50.359901,-4.115115,0.792073,1.352326,0.000034,0.000000,1.424586,-1.533994,0.005242,1.340759,
50.359902,-4.115117,0.792076,1.352321,0.000032,0.000000,1.424591,-1.533993,0.005245,1.340759,
50.359903,-4.115118,0.792079,1.352315,0.000030,0.000000,1.424595,-1.533993,0.005247,1.340759,
50.359904,-4.115119,0.792082,1.352310,0.000028,-0.000000,1.424599,-1.533992,0.005249,1.340758,
50.359905,-4.115121,0.792085,1.352306,0.000027,0.000000,1.424603,-1.533992,0.005251,1.340759,
50.359906,-4.115122,0.792087,1.352301,0.000025,-0.000000,1.424606,-1.533991,0.005253,1.340758,
50.359907,-4.115123,0.792090,1.352297,0.000024,0.000000,1.424610,-1.533991,0.005255,1.340759,
50.359908,-4.115125,0.792092,1.352293,0.000022,0.000000,1.424613,-1.533991,0.005257,1.340759,
50.359909,-4.115126,0.792094,1.352290,0.000021,-0.000000,1.424616,-1.533990,0.005259,1.340759,
50.359909,-4.115128,0.792096,1.352286,0.000020,-0.000000,1.424619,-1.533990,0.005260,1.340758,
50.359910,-4.115129,0.792098,1.352283,0.000019,0.000000,1.424622,-1.533989,0.005262,1.340759,
50.359911,-4.115130,0.792100,1.352280,0.000018,0.000000,1.424624,-1.533989,0.005263,1.340759,
50.359912,-4.115132,0.792102,1.352277,0.000017,-0.000000,1.424627,-1.533989,0.005265,1.340759,
50.359913,-4.115133,0.792103,1.352274,0.000016,-0.000000,1.424629,-1.533989,0.005266,1.340759,
50.359914,-4.115134,0.792105,1.352271,0.000015,-0.000000,1.424631,-1.533988,0.005267,1.340758,
50.359915,-4.115136,0.792106,1.352269,0.000014,0.000000,1.424633,-1.533988,0.005268,1.340759,
50.359916,-4.115137,0.792108,1.352266,0.000013,0.000000,1.424635,-1.533988,0.005269,1.340759,
50.359917,-4.115138,0.792109,1.352264,0.000012,0.000000,1.424637,-1.533988,0.005270,1.340759,
50.359918,-4.115140,0.792110,1.352262,0.000012,-0.000000,1.424639,-1.533987,0.005271,1.340759,
50.359919,-4.115141,0.792111,1.352260,0.000011,0.000000,1.424640,-1.533987,0.005272,1.340759,
50.359919,-4.115142,0.792112,1.352258,0.000010,0.000000,1.424642,-1.533987,0.005273,1.340759,
50.359920,-4.115144,0.792113,1.352257,0.000010,-0.000000,1.424643,-1.533987,0.005274,1.340759,
50.359921,-4.115145,0.792114,1.352255,0.000009,-0.000000,1.424645,-1.533987,0.005275,1.340758,
50.359922,-4.115146,0.792115,1.352253,0.000009,-0.000000,1.424646,-1.533986,0.005275,1.340758,
50.359923,-4.115148,0.792116,1.352252,0.000008,-0.000000,1.424647,-1.533986,0.005276,1.340759,
50.359924,-4.115149,0.792117,1.352251,0.000008,-0.000000,1.424648,-1.533986,0.005277,1.340759,
50.359925,-4.115151,0.792117,1.352249,0.000007,-0.000000,1.424649,-1.533986,0.005277,1.340758,
50.359926,-4.115152,0.792118,1.352248,0.000007,-0.000000,1.424650,-1.533986,0.005278,1.340758,
50.359927,-4.115153,0.792119,1.352247,0.000007,0.000000,1.424651,-1.533986,0.005278,1.340759,
50.359928,-4.115155,0.792119,1.352246,0.000006,0.000000,1.424652,-1.533986,0.005279,1.340759,
50.359929,-4.115156,0.792120,1.352245,0.000006,0.000000,1.424653,-1.533986,0.005279,1.340759,
50.359929,-4.115157,0.792121,1.352244,0.000005,0.000000,1.424654,-1.533985,0.005280,1.340759,
50.359930,-4.115159,0.792121,1.352243,0.000005,0.000000,1.424654,-1.533985,0.005280,1.340759,
50.359931,-4.115160,0.792122,1.352242,0.000005,0.000000,1.424655,-1.533985,0.005281,1.340759,
50.359932,-4.115161,0.792122,1.352241,0.000005,-0.000000,1.424656,-1.533985,0.005281,1.340759,
50.359933,-4.115163,0.792123,1.352241,0.000004,-0.000000,1.424656,-1.533985,0.005281,1.340759,
50.359934,-4.115164,0.792123,1.352240,0.000004,-0.000000,1.424657,-1.533985,0.005282,1.340759,
50.359935,-4.115165,0.792123,1.352239,0.000004,-0.000000,1.424657,-1.533985,0.005282,1.340759,
50.359936,-4.115167,0.792124,1.352238,0.000004,0.000000,1.424658,-1.533985,0.005282,1.340759,
50.359937,-4.115168,0.792124,1.352238,0.000003,-0.000000,1.424659,-1.533985,0.005282,1.340759,
50.359938,-4.115169,0.792125,1.352237,0.000003,0.000000,1.424659,-1.533985,0.005283,1.340759,
50.359939,-4.115171,0.792125,1.352237,0.000003,-0.000000,1.424659,-1.533985,0.005283,1.340759,
50.359939,-4.115172,0.792125,1.352236,0.000003,0.000000,1.424660,-1.533985,0.005283,1.340759,
50.359940,-4.115174,0.792125,1.352236,0.000003,0.000000,1.424660,-1.533985,0.005283,1.340759,
50.359941,-4.115175,0.792126,1.352235,0.000003,-0.000000,1.424661,-1.533985,0.005284,1.340759,
50.359942,-4.115176,0.792126,1.352235,0.000002,-0.000000,1.424661,-1.533985,0.005284,1.340758,
50.359943,-4.115178,0.792126,1.352234,0.000002,0.000000,1.424661,-1.533985,0.005284,1.340759,
50.359944,-4.115179,0.792126,1.352234,0.000002,-0.000000,1.424662,-1.533985,0.005284,1.340758,
50.359945,-4.115180,0.792126,1.352234,0.000002,0.000000,1.424662,-1.533984,0.005284,1.340759,
50.359946,-4.115182,0.792127,1.352233,0.000002,0.000000,1.424662,-1.533984,0.005284,1.340759,
50.359947,-4.115183,0.792127,1.352233,0.000002,0.000000,1.424663,-1.533984,0.005285,1.340759,
50.359948,-4.115184,0.792127,1.352233,0.000002,-0.000000,1.424663,-1.533984,0.005285,1.340758,
50.359949,-4.115186,0.792127,1.352232,0.000002,-0.000000,1.424663,-1.533984,0.005285,1.340758,
50.359949,-4.115187,0.792127,1.352232,0.000002,0.000000,1.424663,-1.533984,0.005285,1.340759,
50.359950,-4.115188,0.792128,1.352232,0.000001,0.000000,1.424663,-1.533984,0.005285,1.340759,
50.359951,-4.115190,0.792128,1.352232,0.000001,-0.000000,1.424664,-1.533984,0.005285,1.340759,
50.359952,-4.115191,0.792128,1.352231,0.000001,0.000000,1.424664,-1.533984,0.005285,1.340759,
50.359953,-4.115192,0.792128,1.352231,0.000001,0.000000,1.424664,-1.533984,0.005285,1.340759,
50.359954,-4.115194,0.792128,1.352231,0.000001,-0.000000,1.424664,-1.533984,0.005285,1.340759,
50.359955,-4.115195,0.792128,1.352231,0.000001,0.000000,1.424664,-1.533984,0.005286,1.340759,
50.359956,-4.115197,0.792128,1.352231,0.000001,-0.000000,1.424664,-1.533984,0.005286,1.340758,
50.359957,-4.115198,0.792128,1.352231,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359958,-4.115199,0.792128,1.352230,0.000001,-0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359958,-4.115201,0.792129,1.352230,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359959,-4.115202,0.792129,1.352230,0.000001,-0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359960,-4.115203,0.792129,1.352230,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359961,-4.115205,0.792129,1.352230,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359962,-4.115206,0.792129,1.352230,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359963,-4.115207,0.792129,1.352230,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359964,-4.115209,0.792129,1.352229,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359965,-4.115210,0.792129,1.352229,0.000001,0.000000,1.424665,-1.533984,0.005286,1.340759,
50.359966,-4.115211,0.792129,1.352229,0.000001,0.000000,1.424666,-1.533984,0.005286,1.340759,
50.359967,-4.115213,0.792129,1.352229,0.000000,0.000000,1.424666,-1.533984,0.005286,1.340759,
50.359968,-4.115214,0.792129,1.352229,0.000000,0.000000,1.424666,-1.533984,0.005286,1.340759,
50.359968,-4.115215,0.792129,1.352229,0.000000,-0.000000,1.424666,-1.533984,0.005286,1.340759,
50.359969,-4.115217,0.792129,1.352229,0.000000,-0.000000,1.424666,-1.533984,0.005286,1.340759,
50.359970,-4.115218,0.792129,1.352229,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359971,-4.115220,0.792129,1.352229,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359972,-4.115221,0.792129,1.352229,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359973,-4.115222,0.792129,1.352229,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359974,-4.115224,0.792129,1.352229,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359975,-4.115225,0.792129,1.352229,0.000000,-0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359976,-4.115226,0.792129,1.352229,0.000000,-0.000000,1.424666,-1.533984,0.005287,1.340758,
50.359977,-4.115228,0.792129,1.352229,0.000000,-0.000000,1.424666,-1.533984,0.005287,1.340758,
50.359978,-4.115229,0.792130,1.352228,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359978,-4.115230,0.792130,1.352228,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
50.359979,-4.115232,0.792130,1.352228,0.000000,0.000000,1.424666,-1.533984,0.005287,1.340759,
