time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877555.265620,-1563.557453,0,-0.000418,-0.011725,0.097409,-0.042683,-1.173935,9.740750,1.575507,0.254930,0.003700,0.327819,50.375099,-4.140210
1563877555.365624,-1563.553845,0,-0.000392,-0.011149,0.097761,-0.040061,-1.116253,9.775941,1.575512,0.254935,0.003703,0.327821,50.375099,-4.140210
1563877555.466013,-1563.550731,0,-0.000179,-0.011110,0.097549,-0.018527,-1.112598,9.754682,1.575424,0.254831,0.003634,0.327794,50.375099,-4.140210
1563877555.566377,-1563.547076,0,-0.000329,-0.011171,0.097579,-0.033730,-1.118712,9.757670,1.575389,0.254796,0.003607,0.327785,50.375099,-4.140210
1563877555.666024,-1563.543578,0,-0.000194,-0.011310,0.097408,-0.020076,-1.132306,9.740655,1.575300,0.254707,0.003537,0.327763,50.375099,-4.140210
1563877555.766046,-1563.540367,0,-0.000366,-0.011159,0.097178,-0.037514,-1.117161,9.717628,1.575328,0.254735,0.003559,0.327770,50.375099,-4.140210
1563877555.866034,-1563.536512,0,-0.000315,-0.011069,0.097575,-0.033818,-1.124419,9.733981,1.575295,0.254702,0.003533,0.327762,50.375099,-4.140210
1563877555.966060,-1563.534034,0,-0.000497,-0.011216,0.097477,-0.050440,-1.123064,9.747562,1.575355,0.254762,0.003580,0.327777,50.375099,-4.140210
1563877556.066071,-1563.530278,0,-0.000483,-0.011078,0.097665,-0.049038,-1.109419,9.766345,1.575376,0.254782,0.003597,0.327782,50.375099,-4.140210
1563877556.166256,-1563.527098,0,-0.000302,-0.011359,0.097614,-0.030923,-1.137262,9.761228,1.575328,0.254735,0.003559,0.327770,50.375099,-4.140210
1563877556.266416,-1563.523468,0,-0.000610,-0.011122,0.097595,-0.061751,-1.113596,9.759325,1.575370,0.254776,0.003592,0.327780,50.375099,-4.140210
1563877556.366588,-1563.519875,0,-0.000250,-0.011092,0.097485,-0.025837,-1.110618,9.748327,1.575367,0.254773,0.003590,0.327780,50.375099,-4.140210
1563877556.466274,-1563.516694,0,-0.000317,-0.011067,0.097505,-0.032595,-1.108213,9.750298,1.575388,0.254794,0.003606,0.327785,50.375099,-4.140210
1563877556.565860,-1563.513375,0,-0.000427,-0.011209,0.097632,-0.043450,-1.122381,9.763056,1.575402,0.254808,0.003617,0.327788,50.375099,-4.140210
1563877556.665850,-1563.510227,0,-0.000164,-0.011239,0.097701,-0.017123,-1.125378,9.769908,1.575363,0.254769,0.003587,0.327779,50.375099,-4.140210
1563877556.765862,-1563.506928,0,-0.000378,-0.011276,0.097285,-0.038633,-1.129136,9.728283,1.575272,0.254648,0.003515,0.327748,50.375099,-4.140210
1563877556.865856,-1563.503547,0,-0.000360,-0.011161,0.097369,-0.036798,-1.117512,9.736774,1.575285,0.254660,0.003525,0.327751,50.375099,-4.140210
1563877556.965871,-1563.500355,0,-0.000334,-0.011182,0.097507,-0.034166,-1.119771,9.750506,1.575349,0.254724,0.003575,0.327767,50.375099,-4.140210
1563877557.065862,-1563.497155,0,-0.000374,-0.011100,0.097393,-0.038211,-1.111412,9.739107,1.575305,0.254711,0.003541,0.327764,50.375099,-4.140210
1563877557.165889,-1563.494179,0,-0.000241,-0.011004,0.097484,-0.024867,-1.101815,9.748205,1.575397,0.254803,0.003613,0.327787,50.375099,-4.140210
1563877557.265868,-1563.490428,0,-0.000304,-0.011065,0.097525,-0.031148,-1.107998,9.752305,1.575426,0.254832,0.003636,0.327795,50.375099,-4.140210
1563877557.365850,-1563.487211,0,-0.000557,-0.011236,0.097325,-0.056574,-1.124880,9.732338,1.575383,0.254789,0.003602,0.327784,50.375099,-4.140210
1563877557.465861,-1563.484032,0,-0.000372,-0.011325,0.097323,-0.037880,-1.133935,9.732077,1.575423,0.254829,0.003634,0.327794,50.375099,-4.140210
1563877557.565859,-1563.480938,0,-0.000362,-0.011203,0.097676,-0.036977,-1.121747,9.767436,1.575456,0.254877,0.003660,0.327806,50.375099,-4.140210
1563877557.665864,-1563.477630,0,-0.000365,-0.011059,0.097794,-0.037434,-1.107354,9.779244,1.575476,0.254897,0.003675,0.327811,50.375088,-4.140208
1563877557.765870,-1563.473800,0,-0.000120,-0.011205,0.097430,-0.012724,-1.122009,9.742785,1.575507,0.254912,0.003700,0.327815,50.375088,-4.140208
1563877557.865849,-1563.470359,0,-0.000248,-0.011187,0.097339,-0.025811,-1.120139,9.733722,1.575470,0.254875,0.003671,0.327805,50.375088,-4.140208
1563877557.965876,-1563.467100,0,-0.000327,-0.011314,0.097674,-0.033401,-1.132942,9.767225,1.575473,0.254878,0.003673,0.327806,50.375088,-4.140208
1563877558.065855,-1563.463433,0,-0.000209,-0.011214,0.097421,-0.016465,-1.120014,9.767488,1.575484,0.254889,0.003682,0.327809,50.375088,-4.140208
1563877558.165867,-1563.460765,0,-0.000187,-0.011106,0.097404,-0.019518,-1.112058,9.740268,1.575511,0.254915,0.003703,0.327816,50.375088,-4.140208
1563877558.265852,-1563.457250,0,-0.000364,-0.011231,0.097319,-0.037170,-1.124550,9.731708,1.575499,0.254904,0.003693,0.327813,50.375088,-4.140208
1563877558.365867,-1563.454052,0,-0.000100,-0.011262,0.097749,-0.010722,-1.127651,9.774700,1.575498,0.254903,0.003693,0.327812,50.375088,-4.140208
1563877558.465862,-1563.450559,0,-0.000429,-0.011233,0.097397,-0.043689,-1.124666,9.739543,1.575461,0.254865,0.003664,0.327803,50.375088,-4.140208
1563877558.565943,-1563.446976,0,-0.000275,-0.011098,0.097369,-0.028319,-1.111405,9.736708,1.575458,0.254862,0.003661,0.327802,50.375088,-4.140208
1563877558.665728,-1563.444519,0,-0.000411,-0.011175,0.097780,-0.041817,-1.118951,9.777792,1.575530,0.254950,0.003718,0.327824,50.375088,-4.140208
1563877558.765628,-1563.440749,0,-0.000299,-0.011344,0.097488,-0.030563,-1.135923,9.748610,1.575523,0.254942,0.003712,0.327822,50.375088,-4.140208
1563877558.865621,-1563.437199,0,-0.000342,-0.011216,0.097684,-0.035034,-1.123021,9.768229,1.575579,0.254982,0.003756,0.327833,50.375088,-4.140208
1563877558.965744,-1563.433623,0,-0.000362,-0.011116,0.097532,-0.036926,-1.113075,9.753004,1.575380,0.254784,0.003600,0.327782,50.375088,-4.140208
1563877559.065712,-1563.429767,0,-0.000253,-0.011171,0.097565,-0.026129,-1.114405,9.736568,1.575575,0.254979,0.003753,0.327832,50.375088,-4.140208
1563877559.165706,-1563.426525,0,-0.000255,-0.011072,0.097700,-0.026338,-1.108825,9.769806,1.575578,0.254982,0.003756,0.327832,50.375088,-4.140208
1563877559.265707,-1563.423002,0,-0.000327,-0.011190,0.097610,-0.033473,-1.120457,9.760838,1.575545,0.254948,0.003730,0.327824,50.375088,-4.140208
1563877559.365706,-1563.419568,0,-0.000293,-0.011226,0.097468,-0.030254,-1.124030,9.746678,1.575546,0.254949,0.003730,0.327824,50.375088,-4.140208
1563877559.465722,-1563.415638,0,-0.000371,-0.011078,0.097576,-0.037822,-1.109131,9.757456,1.575611,0.255014,0.003781,0.327841,50.375088,-4.140208
1563877559.565733,-1563.411772,0,-0.000388,-0.011019,0.097532,-0.039692,-1.103349,9.753070,1.575603,0.255006,0.003775,0.327839,50.375088,-4.140208
1563877559.665723,-1563.408057,0,-0.000323,-0.011232,0.097439,-0.033277,-1.124528,9.743734,1.575636,0.255024,0.003801,0.327843,50.375088,-4.140208
1563877559.765711,-1563.404723,0,-0.000162,-0.011126,0.097442,-0.007661,-1.120006,9.751529,1.575672,0.255059,0.003829,0.327852,50.375088,-4.140208
1563877559.865742,-1563.401023,0,-0.000346,-0.011096,0.097600,-0.035511,-1.111178,9.759857,1.575706,0.255093,0.003856,0.327861,50.375088,-4.140208
1563877559.965722,-1563.397262,0,-0.000179,-0.011263,0.097687,-0.018583,-1.127695,9.768505,1.575792,0.255179,0.003923,0.327882,50.375088,-4.140208
1563877560.065716,-1563.393428,0,-0.000288,-0.011177,0.097585,-0.029694,-1.119071,9.758290,1.575777,0.255165,0.003912,0.327879,50.375088,-4.140208
1563877560.165704,-1563.390010,0,-0.000221,-0.011155,0.097351,-0.023082,-1.116881,9.734921,1.576006,0.255393,0.004092,0.327937,50.375088,-4.140208
1563877560.265614,-1563.386814,0,-0.000256,-0.011204,0.097615,-0.026219,-1.121900,9.761310,1.575992,0.255379,0.004081,0.327933,50.375088,-4.140208
1563877560.365627,-1563.383637,0,-0.000152,-0.011144,0.097468,-0.015978,-1.115833,9.746639,1.576033,0.255420,0.004113,0.327944,50.375088,-4.140208
1563877560.465619,-1563.379596,0,-0.000312,-0.011192,0.097326,-0.031965,-1.120532,9.732446,1.576182,0.255569,0.004230,0.327981,50.375088,-4.140208
1563877560.565655,-1563.375718,0,-0.000267,-0.011083,0.097269,-0.027453,-1.109728,9.726741,1.576179,0.255581,0.004228,0.327984,50.375088,-4.140208
1563877560.665539,-1563.372295,0,-0.000385,-0.011163,0.097574,-0.039341,-1.117846,9.757238,1.576262,0.255664,0.004293,0.328005,50.375088,-4.140208
1563877560.765534,-1563.369954,0,-0.000250,-0.011215,0.097594,-0.025821,-1.122750,9.759302,1.576258,0.255660,0.004290,0.328004,50.375088,-4.140208
1563877560.865535,-1563.368198,0,-0.000254,-0.011025,0.097533,-0.026073,-1.103928,9.753119,1.576312,0.255714,0.004332,0.328018,50.375088,-4.140208
1563877560.965534,-1563.365650,0,-0.000340,-0.011141,0.097515,-0.034695,-1.115523,9.751363,1.576357,0.255819,0.004367,0.328045,50.375088,-4.140208
1563877561.065536,-1563.363579,0,-0.000307,-0.011101,0.097673,-0.031605,-1.111721,9.767143,1.576330,0.255792,0.004346,0.328038,50.375088,-4.140208
1563877561.165541,-1563.361218,0,-0.000449,-0.011238,0.097636,-0.045760,-1.125207,9.763426,1.576044,0.255506,0.004122,0.327965,50.375088,-4.140208
1563877561.265534,-1563.358918,0,-0.000503,-0.011292,0.097418,-0.051189,-1.130535,9.741590,1.576564,0.256025,0.004530,0.328097,50.375088,-4.140208
1563877561.365631,-1563.356696,0,-0.000254,-0.011212,0.097634,-0.026061,-1.122703,9.763281,1.576543,0.255973,0.004513,0.328084,50.375088,-4.140208
1563877561.465623,-1563.353049,0,-0.000415,-0.011231,0.097937,-0.042254,-1.124424,9.793512,1.576837,0.256267,0.004744,0.328158,50.375088,-4.140208
1563877561.565685,-1563.349706,0,-0.000593,-0.011102,0.097330,-0.060112,-1.111559,9.732847,1.576870,0.256316,0.004770,0.328170,50.375088,-4.140208
1563877561.665639,-1563.345686,0,-0.000323,-0.011059,0.097389,-0.033176,-1.107235,9.738753,1.576815,0.256276,0.004727,0.328160,50.375088,-4.140208
1563877561.765622,-1563.342069,0,-0.000293,-0.011127,0.097422,-0.030085,-1.114174,9.742029,1.576806,0.256267,0.004720,0.328158,50.375088,-4.140208
1563877561.865646,-1563.338825,0,-0.000284,-0.011331,0.097875,-0.029057,-1.134501,9.787323,1.576808,0.256269,0.004722,0.328158,50.375088,-4.140208
1563877561.965615,-1563.335180,0,-0.000289,-0.011232,0.097632,-0.029980,-1.124767,9.763007,1.576891,0.256352,0.004787,0.328180,50.375088,-4.140208
1563877562.065620,-1563.331805,0,-0.000286,-0.011078,0.097460,-0.029327,-1.109210,9.745879,1.576941,0.256401,0.004826,0.328192,50.375088,-4.140208
1563877562.165621,-1563.328017,0,-0.000252,-0.011120,0.097370,-0.026102,-1.113536,9.736786,1.577039,0.256499,0.004903,0.328217,50.375088,-4.140208
1563877562.265625,-1563.324628,0,-0.000387,-0.011077,0.097231,-0.039472,-1.109227,9.722963,1.576994,0.256454,0.004867,0.328205,50.375088,-4.140208
1563877562.365717,-1563.320853,0,-0.000364,-0.011165,0.097306,-0.037152,-1.117919,9.730463,1.577028,0.256488,0.004894,0.328214,50.375088,-4.140208
1563877562.465632,-1563.317439,0,-0.000316,-0.011069,0.097603,-0.035028,-1.116649,9.765068,1.577143,0.256603,0.004985,0.328243,50.375088,-4.140208
1563877562.565629,-1563.313804,0,-0.000268,-0.011141,0.097646,-0.027768,-1.115586,9.764454,1.576986,0.256461,0.004861,0.328207,50.375088,-4.140208
1563877562.665620,-1563.309722,0,-0.000270,-0.011226,0.097380,-0.048964,-1.108969,9.764531,1.576976,0.256451,0.004854,0.328205,50.375088,-4.140208
1563877562.765621,-1563.306261,0,-0.000234,-0.011116,0.097696,-0.024226,-1.113142,9.769401,1.577098,0.256557,0.004949,0.328231,50.375088,-4.140208
1563877562.865619,-1563.302037,0,-0.000285,-0.011216,0.097459,-0.029234,-1.122959,9.745695,1.577078,0.256536,0.004933,0.328226,50.375088,-4.140208
1563877562.965623,-1563.299042,0,-0.000370,-0.011124,0.097389,-0.037821,-1.113804,9.738687,1.577117,0.256575,0.004964,0.328236,50.375088,-4.140208
1563877563.065639,-1563.295689,0,-0.000392,-0.011221,0.097630,-0.039882,-1.123582,9.762785,1.577169,0.256628,0.005005,0.328249,50.375088,-4.140208
1563877563.165705,-1563.291922,0,-0.000380,-0.011194,0.097628,-0.038703,-1.120968,9.762591,1.577292,0.256765,0.005101,0.328284,50.375088,-4.140208
1563877563.265710,-1563.288581,0,-0.000256,-0.011082,0.097592,-0.026307,-1.109801,9.759056,1.577151,0.256624,0.004991,0.328248,50.375088,-4.140208
1563877563.365627,-1563.285095,0,-0.000300,-0.011306,0.097513,-0.030930,-1.132105,9.751122,1.577000,0.256473,0.004872,0.328210,50.375088,-4.140208
1563877563.465621,-1563.281787,0,-0.000267,-0.010969,0.097660,-0.027589,-1.098221,9.765898,1.577174,0.256647,0.005009,0.328254,50.375088,-4.140208
1563877563.565653,-1563.278880,0,-0.000293,-0.011317,0.097498,-0.030120,-1.133091,9.749660,1.577360,0.256833,0.005155,0.328301,50.375088,-4.140208
1563877563.665628,-1563.275425,0,-0.000312,-0.011158,0.097625,-0.031895,-1.117120,9.762323,1.577447,0.256919,0.005223,0.328323,50.375088,-4.140208
1563877563.766239,-1563.272371,0,-0.000302,-0.011135,0.097394,-0.030963,-1.115040,9.739201,1.577430,0.256902,0.005210,0.328319,50.375088,-4.140208
1563877563.865638,-1563.268641,0,-0.000428,-0.011084,0.097624,-0.043493,-1.109789,9.762227,1.577452,0.256924,0.005228,0.328324,50.375088,-4.140208
1563877563.965631,-1563.265459,0,-0.000192,-0.011126,0.097549,-0.020062,-1.113985,9.754697,1.577474,0.256930,0.005245,0.328326,50.375088,-4.140208
1563877564.065629,-1563.262171,0,-0.000399,-0.011332,0.097511,-0.040827,-1.134787,9.750871,1.577623,0.257079,0.005361,0.328364,50.375088,-4.140208
1563877564.165625,-1563.258787,0,-0.000183,-0.011118,0.097605,-0.019271,-1.113139,9.760323,1.577708,0.257164,0.005428,0.328385,50.375088,-4.140208
1563877564.265645,-1563.255215,0,-0.000339,-0.011157,0.097751,-0.034508,-1.117204,9.774890,1.577741,0.257197,0.005454,0.328393,50.375088,-4.140208
1563877564.365630,-1563.251297,0,-0.000304,-0.011201,0.097512,-0.040802,-1.120021,9.745230,1.577716,0.257172,0.005435,0.328387,50.375088,-4.140208
1563877564.465635,-1563.247885,0,-0.000248,-0.011044,0.097428,-0.025462,-1.105883,9.742658,1.577710,0.257149,0.005430,0.328381,50.375088,-4.140208
1563877564.565624,-1563.244549,0,-0.000413,-0.011307,0.097640,-0.042086,-1.132222,9.763858,1.577759,0.257198,0.005468,0.328394,50.375088,-4.140208
1563877564.665625,-1563.241182,0,-0.000325,-0.011207,0.097346,-0.033400,-1.122124,9.734459,1.577830,0.257270,0.005524,0.328412,50.375088,-4.140208
1563877564.765625,-1563.237929,0,-0.000281,-0.011010,0.097726,-0.028911,-1.102353,9.772436,1.577944,0.257384,0.005614,0.328441,50.375088,-4.140208
1563877564.865632,-1563.233759,0,-0.000346,-0.011127,0.097388,-0.035510,-1.114262,9.738657,1.578008,0.257447,0.005664,0.328457,50.375088,-4.140208
1563877564.965638,-1563.230574,0,-0.000495,-0.011169,0.097776,-0.050288,-1.118261,9.777459,1.577983,0.257437,0.005645,0.328454,50.375088,-4.140208
1563877565.065631,-1563.226669,0,-0.000276,-0.011159,0.097332,-0.028088,-1.117322,9.732991,1.577940,0.257394,0.005610,0.328443,50.375088,-4.140208
1563877565.165623,-1563.223671,0,-0.000267,-0.011217,0.097511,-0.027508,-1.123172,9.750955,1.577962,0.257416,0.005628,0.328449,50.375088,-4.140208
1563877565.265642,-1563.220121,0,-0.000351,-0.011216,0.097811,-0.035833,-1.122983,9.780934,1.577944,0.257412,0.005613,0.328448,50.375088,-4.140208
1563877565.365638,-1563.216384,0,-0.000365,-0.011126,0.097648,-0.037466,-1.114058,9.764603,1.578037,0.257506,0.005687,0.328472,50.375088,-4.140208
1563877565.465624,-1563.212967,0,-0.000215,-0.011327,0.097621,-0.022196,-1.134274,9.761928,1.578104,0.257572,0.005739,0.328488,50.375088,-4.140208
1563877565.565643,-1563.208728,0,-0.000336,-0.011202,0.097282,-0.034230,-1.121517,9.728015,1.578029,0.257497,0.005680,0.328469,50.375088,-4.140208
1563877565.665630,-1563.206088,0,-0.000253,-0.011297,0.097488,-0.026151,-1.131097,9.748658,1.578052,0.257520,0.005699,0.328475,50.375088,-4.140208
1563877565.765660,-1563.202949,0,-0.000221,-0.011277,0.097565,-0.022978,-1.129118,9.756368,1.578059,0.257527,0.005704,0.328477,50.375088,-4.140208
1563877565.865628,-1563.198999,0,-0.000253,-0.011263,0.097518,-0.026202,-1.127726,9.751606,1.578060,0.257528,0.005705,0.328477,50.375088,-4.140208
1563877565.965621,-1563.195713,0,-0.000155,-0.011044,0.097325,-0.016290,-1.105884,9.732327,1.578194,0.257661,0.005810,0.328511,50.375088,-4.140208
1563877566.065675,-1563.192167,0,-0.000439,-0.011043,0.097356,-0.044589,-1.105834,9.735435,1.578198,0.257681,0.005814,0.328516,50.375088,-4.140208
1563877566.165632,-1563.188555,0,-0.000495,-0.011109,0.097659,-0.050296,-1.112463,9.765693,1.578121,0.257603,0.005752,0.328496,50.375088,-4.140208
1563877566.265687,-1563.185219,0,0.001477,-0.010517,0.097932,0.146358,-1.051900,9.793206,1.578281,0.257763,0.005878,0.328537,50.375088,-4.140208
1563877566.365716,-1563.181905,0,-0.000057,-0.013202,0.097535,-0.005921,-1.322487,9.753187,1.578033,0.257514,0.005683,0.328474,50.375088,-4.140208
1563877566.465637,-1563.178631,0,0.007921,-0.014602,0.098538,0.791900,-1.457194,9.854249,1.579535,0.259016,0.006863,0.328854,50.375088,-4.140208
1563877566.565629,-1563.174817,0,-0.012385,-0.015420,0.092281,-1.240878,-1.544772,9.227267,1.578902,0.258383,0.006366,0.328694,50.375088,-4.140208
1563877566.665636,-1563.171667,0,0.006232,-0.010561,0.091633,0.622679,-1.055837,9.163337,1.581564,0.261045,0.008457,0.329367,50.375088,-4.140208
1563877566.765635,-1563.168939,0,-0.002722,-0.016458,0.102470,-0.279669,-1.649575,10.246212,1.584637,0.264118,0.010870,0.330144,50.375088,-4.140208
1563877566.865632,-1563.165559,0,-0.022768,-0.009081,0.092134,-2.271848,-0.909070,9.214494,1.597099,0.276579,0.020656,0.333288,50.375088,-4.140208
1563877566.965629,-1563.162248,0,0.001168,0.002939,0.101123,0.121127,0.296344,10.112169,1.638917,0.318382,0.053460,0.343751,50.375088,-4.140208
1563877567.065630,-1563.158365,0,0.009209,0.019635,0.099454,0.941662,1.983385,9.939521,1.698079,0.377529,0.099698,0.358305,50.375088,-4.140208
1563877567.165632,-1563.155149,0,-0.032429,0.007645,0.099046,-3.220368,0.777191,9.910972,1.771059,0.450584,0.156237,0.375811,50.375088,-4.140208
1563877567.265621,-1563.152054,0,0.003676,-0.023147,0.101329,0.399768,-2.368511,10.119239,1.844806,0.524347,0.212524,0.392869,50.375088,-4.140208
1563877567.365621,-1563.148742,0,-0.035365,-0.002895,0.068752,-3.559011,-0.215130,6.866332,1.863526,0.543067,0.226640,0.397088,50.375088,-4.140208
1563877567.465645,-1563.145098,0,0.012403,-0.032772,0.106708,1.238423,-3.322454,10.656994,1.929790,0.609330,0.275936,0.411632,50.375088,-4.140208
1563877567.565632,-1563.141490,0,-0.000926,-0.009893,0.076767,-0.105167,-1.019061,7.672677,1.970146,0.649669,0.305378,0.420168,50.375088,-4.140208
1563877567.665637,-1563.138326,0,-0.002478,-0.010078,0.085190,-0.246282,-1.013898,8.518278,1.988418,0.667941,0.318548,0.423950,50.375088,-4.140208
1563877567.765633,-1563.134287,0,-0.012044,0.001960,0.100396,-1.203377,0.212040,10.039351,2.037950,0.717473,0.353702,0.433928,50.375088,-4.140208
1563877567.865629,-1563.131397,0,-0.003221,-0.017996,0.097036,-0.309315,-1.796360,9.704588,2.058500,0.738007,0.368036,0.437942,50.375088,-4.140208
1563877567.965623,-1563.127676,0,0.000105,-0.007147,0.101586,0.040479,-0.724726,10.157801,2.071804,0.751342,0.377234,0.440509,50.375088,-4.140208
1563877568.065633,-1563.124278,0,-0.005631,-0.012165,0.097205,-0.549531,-1.201283,9.723208,2.142427,0.821966,0.424904,0.453564,50.375088,-4.140208
1563877568.165626,-1563.121148,0,-0.017933,-0.016872,0.093624,-1.815845,-1.677650,9.359832,2.199513,0.879019,0.461898,0.463415,50.375088,-4.140208
1563877568.265697,-1563.117256,0,0.029792,-0.016597,0.106203,2.953335,-1.657020,10.627920,2.260276,0.939749,0.499620,0.473179,50.375088,-4.140208
1563877568.365664,-1563.114808,0,0.014732,-0.022871,0.102152,1.441421,-2.288597,10.219398,2.323991,1.003448,0.537191,0.482582,50.375088,-4.140208
1563877568.465646,-1563.111126,0,-0.024693,-0.006751,0.082506,-2.485051,-0.637300,8.248874,2.352734,1.032191,0.553435,0.486535,50.375088,-4.140208
1563877568.565632,-1563.107998,0,-0.033709,-0.014236,0.094618,-3.363672,-1.386270,9.469968,2.436018,1.115458,0.597875,0.496925,50.375088,-4.140208
1563877568.665737,-1563.104670,0,-0.027393,-0.000520,0.078801,-2.737752,-0.015322,7.880826,2.502532,1.181972,0.630405,0.504057,50.375088,-4.140208
1563877568.765743,-1563.100619,0,0.056241,-0.025680,0.115381,-1.361969,-0.900098,7.145404,2.597240,1.276646,0.671879,0.512354,50.375088,-4.140208
1563877568.865738,-1563.096926,0,0.079935,-0.011126,0.135904,7.971509,-1.149890,13.600177,2.659325,1.338715,0.695820,0.516580,50.375088,-4.140208
1563877568.965624,-1563.093349,0,-0.036498,-0.012499,0.067851,-3.660450,-1.224659,6.783985,2.691753,1.371143,0.707264,0.518398,50.375088,-4.140208
1563877569.065668,-1563.090035,0,0.094112,-0.000681,0.120451,9.409501,-0.084480,12.046307,2.758697,1.438037,0.728525,0.521295,50.375088,-4.140208
1563877569.165630,-1563.086198,0,-0.026248,0.007237,0.059777,-2.631102,0.756789,5.970870,2.802035,1.481274,0.740554,0.522550,50.375088,-4.140208
1563877569.265648,-1563.082804,0,-0.037112,-0.008804,0.060706,-3.724638,-0.824951,6.070164,2.882016,1.561255,0.759086,0.523587,50.375088,-4.140208
1563877569.365662,-1563.079386,0,0.125991,-0.011208,0.160040,12.684674,-1.171642,15.932606,2.950647,1.629747,0.771124,0.523144,50.375088,-4.140208
1563877569.465638,-1563.075840,0,-0.029996,-0.003318,0.055480,-3.645209,2.527598,7.532183,3.042279,1.721125,0.781528,0.520646,50.375088,-4.140208
1563877569.565768,-1563.072553,0,0.087270,-0.033140,0.179197,8.791086,-3.368575,17.878183,3.069387,1.747997,0.783352,0.519499,50.375088,-4.140208
1563877569.665746,-1563.068558,0,-0.020289,-0.000484,0.055256,-2.057036,-0.003270,5.515389,3.107182,1.785792,0.784933,0.517571,50.375088,-4.140208
1563877569.765747,-1563.065306,0,-0.004554,0.011995,0.094491,-0.452434,1.202361,9.448853,-3.129885,-4.451505,0.785398,0.514740,50.375088,-4.140208
1563877569.865681,-1563.061633,0,-0.007147,-0.019661,0.135023,-0.691158,-1.976121,13.502021,-3.136298,-4.458183,0.785398,0.515185,50.375088,-4.140208
1563877569.965628,-1563.058460,0,0.004077,0.000189,0.085214,-0.653554,-1.526037,10.683125,-3.139533,-4.461725,0.785398,0.515417,50.375088,-4.140208
1563877570.065625,-1563.055311,0,-0.001576,0.000124,0.094137,-0.151105,0.014873,9.413853,3.141338,1.819145,0.785398,0.515567,50.375088,-4.140208
1563877570.165629,-1563.051364,0,0.000437,-0.013688,0.096595,0.037448,-1.365362,9.660029,-3.139603,-4.462099,0.785398,0.515441,50.375088,-4.140208
1563877570.265621,-1563.048102,0,0.000099,-0.012622,0.098515,0.000405,-1.264294,9.851249,-3.138953,-4.461633,0.785398,0.515411,50.375088,-4.140208
1563877570.365679,-1563.044955,0,-0.004303,-0.007750,0.098219,-0.433574,-0.777499,9.821601,-3.139355,-4.462339,0.785398,0.515457,50.375088,-4.140208
1563877570.465627,-1563.040878,0,0.001675,-0.009736,0.097724,0.170697,-0.976057,9.772088,-3.139326,-4.462311,0.785398,0.515455,50.375088,-4.140208
1563877570.565633,-1563.037887,0,0.000941,-0.010620,0.098182,0.099775,-1.063877,9.817915,-3.139490,-4.462826,0.785398,0.515488,50.375088,-4.140208
1563877570.665629,-1563.033993,0,0.003416,-0.007929,0.097423,0.032838,-0.912514,9.798641,-3.139569,-4.463279,0.785398,0.515518,50.375088,-4.140208
1563877570.765628,-1563.030994,0,0.000732,-0.008419,0.097596,0.068543,-0.843981,9.759499,-3.139418,-4.463558,0.785398,0.515536,50.375088,-4.140208
1563877570.865731,-1563.026757,0,-0.002336,-0.008214,0.098219,-0.238340,-0.822847,9.821709,-3.139385,-4.463525,0.785398,0.515534,50.375088,-4.140208
