time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1568202208.640030,2.100005,0,1.126641,0.421468,0.000000,0.151762,0.056773,0.000000,0.000000,0.000000,0.204355,0.357975,0.000000,2.000000,0.969738,-0.807592,-0.325569,1.340759,50.359763,-4.114921
1568202208.740032,2.200005,0,1.133036,0.450067,0.000000,0.141342,0.056144,0.000000,0.000000,0.000000,0.199947,0.378110,-0.000000,2.000000,0.976825,-0.856944,-0.311113,1.340759,50.359764,-4.114922
1568202208.840053,2.300031,0,1.138066,0.478186,0.000000,0.131735,0.055352,0.000000,0.000000,0.000000,0.195091,0.397776,0.000000,2.000000,0.985693,-0.904283,-0.296871,1.340759,50.359765,-4.114922
1568202208.940058,2.400032,0,1.141858,0.505727,0.000000,0.122796,0.054386,0.000000,0.000000,0.000000,0.189844,0.416932,0.000000,2.000000,0.996076,-0.949467,-0.282889,1.340759,50.359766,-4.114923
1568202209.040096,2.500072,0,1.144527,0.532603,0.000000,0.114407,0.053239,0.000000,0.000000,0.000000,0.184266,0.435543,-0.000000,2.000000,1.007720,-0.992403,-0.269204,1.340759,50.359767,-4.114924
1568202209.140048,2.600025,0,1.146179,0.558737,0.000000,0.106479,0.051906,0.000000,0.000000,0.000000,0.178413,0.453580,0.000000,2.000000,1.020391,-1.033040,-0.255853,1.340759,50.359768,-4.114925
1568202209.240040,2.700012,0,1.146912,0.584061,0.000000,0.098942,0.050386,0.000000,0.000000,0.000000,0.172339,0.471017,-0.000000,2.000000,1.033869,-1.071363,-0.242867,1.340759,50.359769,-4.114925
1568202209.340101,2.800084,0,1.146817,0.608517,0.000000,0.091743,0.048680,0.000000,0.000000,0.000000,0.166097,0.487837,0.000000,2.000000,1.047957,-1.107388,-0.230270,1.340759,50.359770,-4.114926
1568202209.440046,2.900020,0,1.145978,0.632055,0.000000,0.084848,0.046797,0.000000,0.000000,0.000000,0.159736,0.504026,0.000000,2.000000,1.062472,-1.141156,-0.218085,1.340759,50.359771,-4.114927
1568202209.540066,3.000046,0,1.144475,0.654636,0.000000,0.078232,0.044748,0.000000,0.000000,0.000000,0.153305,0.519574,0.000000,2.000000,1.077252,-1.172724,-0.206327,1.340759,50.359772,-4.114928
1568202209.640090,3.100074,0,1.142382,0.676232,0.000000,0.071880,0.042550,0.000000,0.000000,0.000000,0.146847,0.534478,0.000000,2.000000,1.092153,-1.202168,-0.195011,1.340759,50.359773,-4.114929
1568202209.740062,3.200046,0,1.139768,0.696820,0.000000,0.065786,0.040220,0.000000,0.000000,0.000000,0.140402,0.548738,-0.000000,2.000000,1.107049,-1.229569,-0.184142,1.340759,50.359774,-4.114930
1568202209.840077,3.300056,0,1.136697,0.716389,0.000000,0.059946,0.037780,0.000000,0.000000,0.000000,0.134007,0.562357,0.000000,2.000000,1.121831,-1.255020,-0.173728,1.340759,50.359776,-4.114931
1568202209.940068,3.400047,0,1.133230,0.734935,0.000000,0.054362,0.035255,0.000000,0.000000,0.000000,0.127695,0.575342,0.000000,2.000000,1.136406,-1.278616,-0.163768,1.340759,50.359777,-4.114932
1568202210.040041,3.500013,0,1.129424,0.752461,0.000000,0.049036,0.032670,0.000000,0.000000,0.000000,0.121496,0.587703,0.000000,2.000000,1.150695,-1.300455,-0.154260,1.340759,50.359778,-4.114933
1568202210.140110,3.600090,0,1.125331,0.768978,0.000000,0.043974,0.030049,0.000000,0.000000,0.000000,0.115433,0.599454,0.000000,2.000000,1.164635,-1.320637,-0.145200,1.340759,50.359779,-4.114934
1568202210.240050,3.700029,0,1.120998,0.784503,0.000000,0.039178,0.027418,0.000000,0.000000,0.000000,0.109528,0.610609,0.000000,2.000000,1.178172,-1.339260,-0.136581,1.340759,50.359780,-4.114935
1568202210.340071,3.800057,0,1.116470,0.799057,0.000000,0.034651,0.024800,0.000000,0.000000,0.000000,0.103799,0.621185,0.000000,2.000000,1.191267,-1.356421,-0.128394,1.340759,50.359781,-4.114936
1568202210.440068,3.900045,0,1.111789,0.812668,0.000000,0.030396,0.022218,0.000000,0.000000,0.000000,0.098259,0.631201,0.000000,2.000000,1.203889,-1.372214,-0.120627,1.340759,50.359782,-4.114937
1568202210.540006,3.999982,0,1.106991,0.825367,0.000000,0.026412,0.019692,0.000000,0.000000,0.000000,0.092920,0.640676,0.000000,2.000000,1.216016,-1.386730,-0.113268,1.340759,50.359783,-4.114939
1568202210.640149,4.100135,0,1.102109,0.837187,0.000000,0.022698,0.017242,0.000000,0.000000,0.000000,0.087788,0.649631,-0.000000,2.000000,1.227636,-1.400057,-0.106304,1.340758,50.359784,-4.114940
1568202210.740047,4.200020,0,1.097175,0.848165,0.000000,0.019250,0.014881,0.000000,0.000000,0.000000,0.082870,0.658087,0.000000,2.000000,1.238740,-1.412279,-0.099720,1.340759,50.359785,-4.114941
1568202210.840026,4.300003,0,1.092216,0.858339,0.000000,0.016064,0.012624,0.000000,0.000000,0.000000,0.078168,0.666065,-0.000000,2.000000,1.249327,-1.423475,-0.093502,1.340759,50.359786,-4.114942
1568202210.940059,4.400034,0,1.087256,0.867750,0.000000,0.013132,0.010481,0.000000,0.000000,0.000000,0.073682,0.673588,0.000000,2.000000,1.259402,-1.433721,-0.087633,1.340759,50.359787,-4.114943
1568202211.040038,4.500009,0,1.082316,0.876438,0.000000,0.010448,0.008460,0.000000,0.000000,0.000000,0.069411,0.680676,-0.000000,2.000000,1.268971,-1.443089,-0.082098,1.340759,50.359788,-4.114945
1568202211.140058,4.600033,0,1.077417,0.884443,0.000000,0.008001,0.006568,0.000000,0.000000,0.000000,0.065352,0.687351,0.000000,2.000000,1.278045,-1.451646,-0.076883,1.340759,50.359789,-4.114946
1568202211.240058,4.700034,0,1.072574,0.891807,0.000000,0.005782,0.004807,0.000000,0.000000,0.000000,0.061502,0.693634,0.000000,2.000000,1.286638,-1.459455,-0.071970,1.340759,50.359790,-4.114947
1568202211.340095,4.800079,0,1.067803,0.898567,0.000000,0.003779,0.003180,0.000000,0.000000,0.000000,0.057854,0.699545,0.000000,2.000000,1.294765,-1.466576,-0.067346,1.340759,50.359791,-4.114948
1568202211.440037,4.900019,0,1.063114,0.904765,0.000000,0.001980,0.001685,0.000000,0.000000,0.000000,0.054403,0.705104,-0.000000,2.000000,1.302442,-1.473063,-0.062995,1.340758,50.359792,-4.114950
1568202211.540083,5.000063,0,1.058520,0.910438,0.000000,0.000375,0.000323,0.000000,0.000000,0.000000,0.051143,0.710331,0.000000,2.000000,1.309687,-1.478968,-0.058902,1.340759,50.359793,-4.114951
1568202211.640042,5.100017,0,1.054028,0.915621,0.000000,-0.001049,-0.000912,0.000000,0.000000,0.000000,0.048065,0.715244,-0.000000,2.000000,1.316520,-1.484340,-0.055054,1.340759,50.359794,-4.114952
1568202211.740068,5.200053,0,1.049647,0.920352,0.000000,-0.002305,-0.002021,0.000000,0.000000,0.000000,0.045163,0.719860,0.000000,2.000000,1.322958,-1.489222,-0.051437,1.340759,50.359795,-4.114953
1568202211.840029,5.300000,0,1.045381,0.924662,0.000000,-0.003405,-0.003012,0.000000,0.000000,0.000000,0.042429,0.724197,-0.000000,2.000000,1.329021,-1.493656,-0.048037,1.340759,50.359796,-4.114955
1568202211.939991,5.399965,0,1.041236,0.928584,0.000000,-0.004360,-0.003888,0.000000,0.000000,0.000000,0.039855,0.728272,0.000000,2.000000,1.334728,-1.497681,-0.044843,1.340759,50.359797,-4.114956
1568202212.040034,5.500008,0,1.037214,0.932148,0.000000,-0.005181,-0.004656,0.000000,0.000000,0.000000,0.037433,0.732099,0.000000,2.000000,1.340096,-1.501330,-0.041842,1.340759,50.359798,-4.114957
1568202212.140022,5.600001,0,1.033319,0.935383,0.000000,-0.005881,-0.005323,0.000000,0.000000,0.000000,0.035155,0.735693,0.000000,2.000000,1.345145,-1.504638,-0.039022,1.340759,50.359799,-4.114959
1568202212.240102,5.700088,0,1.029551,0.938315,0.000000,-0.006469,-0.005896,0.000000,0.000000,0.000000,0.033015,0.739068,-0.000000,2.000000,1.349891,-1.507633,-0.036374,1.340759,50.359800,-4.114960
1568202212.340067,5.800047,0,1.025912,0.940969,0.000000,-0.006956,-0.006380,0.000000,0.000000,0.000000,0.031004,0.742238,0.000000,2.000000,1.354352,-1.510344,-0.033887,1.340759,50.359801,-4.114961
1568202212.440042,5.900013,0,1.022401,0.943368,0.000000,-0.007351,-0.006783,0.000000,0.000000,0.000000,0.029116,0.745215,-0.000000,2.000000,1.358544,-1.512796,-0.031551,1.340759,50.359802,-4.114963
1568202212.540095,6.000075,0,1.019019,0.945535,0.000000,-0.007663,-0.007111,0.000000,0.000000,0.000000,0.027343,0.748011,0.000000,2.000000,1.362483,-1.515012,-0.029357,1.340759,50.359803,-4.114964
1568202212.640044,6.100017,0,1.015763,0.947489,0.000000,-0.007901,-0.007370,0.000000,0.000000,0.000000,0.025679,0.750636,-0.000000,2.000000,1.366184,-1.517013,-0.027297,1.340759,50.359804,-4.114965
1568202212.740066,6.200042,0,1.012632,0.949249,0.000000,-0.008073,-0.007568,0.000000,0.000000,0.000000,0.024118,0.753102,0.000000,2.000000,1.369660,-1.518820,-0.025361,1.340759,50.359805,-4.114967
1568202212.840090,6.300070,0,1.009625,0.950833,0.000000,-0.008186,-0.007709,0.000000,0.000000,0.000000,0.022652,0.755418,0.000000,2.000000,1.372926,-1.520449,-0.023543,1.340759,50.359806,-4.114968
1568202212.940106,6.400089,0,1.006739,0.952255,0.000000,-0.008246,-0.007800,0.000000,0.000000,0.000000,0.021278,0.757593,-0.000000,2.000000,1.375993,-1.521918,-0.021835,1.340759,50.359807,-4.114969
1568202213.040048,6.500023,0,1.003971,0.953532,0.000000,-0.008260,-0.007845,0.000000,0.000000,0.000000,0.019988,0.759637,-0.000000,2.000000,1.378875,-1.523240,-0.020231,1.340759,50.359808,-4.114971
1568202213.140054,6.600029,0,1.001319,0.954676,0.000000,-0.008234,-0.007851,0.000000,0.000000,0.000000,0.018778,0.761556,0.000000,2.000000,1.381582,-1.524431,-0.018724,1.340759,50.359809,-4.114972
1568202213.240036,6.700007,0,0.998780,0.955700,0.000000,-0.008173,-0.007820,0.000000,0.000000,0.000000,0.017643,0.763360,0.000000,2.000000,1.384126,-1.525501,-0.017307,1.340759,50.359810,-4.114973
1568202213.340083,6.800071,0,0.996351,0.956615,0.000000,-0.008081,-0.007759,0.000000,0.000000,0.000000,0.016579,0.765055,-0.000000,2.000000,1.386515,-1.526464,-0.015977,1.340759,50.359811,-4.114975
1568202213.440042,6.900013,0,0.994028,0.957432,0.000000,-0.007963,-0.007670,0.000000,0.000000,0.000000,0.015580,0.766647,-0.000000,2.000000,1.388761,-1.527328,-0.014726,1.340759,50.359812,-4.114976
1568202213.540043,7.000017,0,0.991799,0.958167,0.000000,-0.007826,-0.007561,0.000000,0.000000,0.000000,0.014673,0.768152,0.000000,2.000000,1.390882,-1.528111,-0.013544,1.340759,50.359813,-4.114977
1568202213.640127,7.100108,0,0.989678,0.958815,0.000000,-0.007668,-0.007429,0.000000,0.000000,0.000000,0.013767,0.769560,0.000000,2.000000,1.392866,-1.528807,-0.012439,1.340759,50.359814,-4.114979
1568202213.740022,7.199995,0,0.987654,0.959389,0.000000,-0.007493,-0.007279,0.000000,0.000000,0.000000,0.012935,0.770882,0.000000,2.000000,1.394730,-1.529429,-0.011400,1.340759,50.359815,-4.114980
1568202213.840008,7.299984,0,0.985724,0.959898,0.000000,-0.007306,-0.007114,0.000000,0.000000,0.000000,0.012160,0.772125,0.000000,2.000000,1.396481,-1.529986,-0.010424,1.340759,50.359816,-4.114981
1568202213.940041,7.400014,0,0.983884,0.960348,0.000000,-0.007109,-0.006939,0.000000,0.000000,0.000000,0.011434,0.773293,-0.000000,2.000000,1.398128,-1.530483,-0.009507,1.340759,50.359817,-4.114983
1568202214.039988,7.499962,0,0.982130,0.960746,0.000000,-0.006904,-0.006753,0.000000,0.000000,0.000000,0.010752,0.774392,0.000000,2.000000,1.399676,-1.530928,-0.008644,1.340759,50.359817,-4.114984
1568202214.140067,7.600044,0,0.980459,0.961096,0.000000,-0.006693,-0.006561,0.000000,0.000000,0.000000,0.010112,0.775426,-0.000000,2.000000,1.401132,-1.531325,-0.007832,1.340759,50.359818,-4.114985
1568202214.240046,7.700020,0,0.978868,0.961404,0.000000,-0.006479,-0.006363,0.000000,0.000000,0.000000,0.009512,0.776398,-0.000000,2.000000,1.402501,-1.531678,-0.007069,1.340759,50.359819,-4.114987
1568202214.340154,7.800140,0,0.977354,0.961674,0.000000,-0.006262,-0.006161,0.000000,0.000000,0.000000,0.008948,0.777312,0.000000,2.000000,1.403788,-1.531993,-0.006351,1.340759,50.359820,-4.114988
1568202214.440048,7.900032,0,0.975913,0.961910,0.000000,-0.006044,-0.005957,0.000000,0.000000,0.000000,0.008418,0.778172,0.000000,2.000000,1.405000,-1.532273,-0.005675,1.340759,50.359821,-4.114989
1568202214.540055,8.000029,0,0.974543,0.962115,0.000000,-0.005826,-0.005752,0.000000,0.000000,0.000000,0.007921,0.778981,0.000000,2.000000,1.406140,-1.532521,-0.005040,1.340759,50.359822,-4.114991
1568202214.640111,8.100099,0,0.973240,0.962293,0.000000,-0.005609,-0.005546,0.000000,0.000000,0.000000,0.007454,0.779743,0.000000,2.000000,1.407212,-1.532741,-0.004442,1.340759,50.359823,-4.114992
1568202214.740106,8.200093,0,0.972001,0.962447,0.000000,-0.005395,-0.005342,0.000000,0.000000,0.000000,0.007015,0.780460,-0.000000,2.000000,1.408221,-1.532937,-0.003879,1.340759,50.359824,-4.114994
1568202214.840044,8.300016,0,0.970824,0.962580,0.000000,-0.005183,-0.005139,0.000000,0.000000,0.000000,0.006602,0.781134,-0.000000,2.000000,1.409171,-1.533109,-0.003349,1.340758,50.359825,-4.114995
1568202214.940110,8.400091,0,0.969707,0.962693,0.000000,-0.004975,-0.004940,0.000000,0.000000,0.000000,0.006215,0.781769,-0.000000,2.000000,1.410065,-1.533261,-0.002851,1.340758,50.359826,-4.114996
1568202215.040129,8.500109,0,0.968645,0.962790,0.000000,-0.004772,-0.004743,0.000000,0.000000,0.000000,0.005850,0.782367,0.000000,2.000000,1.410906,-1.533395,-0.002381,1.340759,50.359827,-4.114998
1568202215.140044,8.600016,0,0.967637,0.962871,0.000000,-0.004572,-0.004550,0.000000,0.000000,0.000000,0.005508,0.782929,-0.000000,2.000000,1.411699,-1.533512,-0.001939,1.340759,50.359828,-4.114999
1568202215.240088,8.700068,0,0.966681,0.962939,0.000000,-0.004378,-0.004361,0.000000,0.000000,0.000000,0.005186,0.783459,0.000000,2.000000,1.412445,-1.533615,-0.001523,1.340759,50.359829,-4.115000
1568202215.340103,8.800079,0,0.965773,0.962995,0.000000,-0.004188,-0.004176,0.000000,0.000000,0.000000,0.004884,0.783958,-0.000000,2.000000,1.413147,-1.533706,-0.001131,1.340759,50.359830,-4.115002
1568202215.440074,8.900055,0,0.964912,0.963041,0.000000,-0.004004,-0.003997,0.000000,0.000000,0.000000,0.004599,0.784427,-0.000000,2.000000,1.413808,-1.533784,-0.000762,1.340758,50.359830,-4.115003
1568202215.540046,9.000019,0,0.964096,0.963078,0.000000,-0.003826,-0.003822,0.000000,0.000000,0.000000,0.004331,0.784870,-0.000000,2.000000,1.414431,-1.533852,-0.000415,1.340759,50.359831,-4.115004
1568202215.640062,9.100038,0,0.963321,0.963106,0.000000,-0.003653,-0.003652,0.000000,0.000000,0.000000,0.004080,0.785286,-0.000000,2.000000,1.415018,-1.533911,-0.000088,1.340759,50.359832,-4.115006
1568202215.740043,9.200017,0,0.962587,0.963128,0.000000,-0.003487,-0.003488,0.000000,0.000000,0.000000,0.003843,0.785679,0.000000,2.000000,1.415571,-1.533962,0.000220,1.340759,50.359833,-4.115007
1568202215.840050,9.300030,0,0.961891,0.963144,0.000000,-0.003325,-0.003330,0.000000,0.000000,0.000000,0.003620,0.786049,0.000000,2.000000,1.416092,-1.534005,0.000511,1.340759,50.359834,-4.115008
1568202215.940059,9.400034,0,0.961232,0.963154,0.000000,-0.003170,-0.003176,0.000000,0.000000,0.000000,0.003410,0.786397,-0.000000,2.000000,1.416582,-1.534042,0.000784,1.340758,50.359835,-4.115010
1568202216.040105,9.500086,0,0.960607,0.963160,0.000000,-0.003021,-0.003029,0.000000,0.000000,0.000000,0.003213,0.786725,-0.000000,2.000000,1.417044,-1.534074,0.001042,1.340759,50.359836,-4.115011
1568202216.140026,9.600004,0,0.960015,0.963162,0.000000,-0.002877,-0.002886,0.000000,0.000000,0.000000,0.003027,0.787034,0.000000,2.000000,1.417480,-1.534100,0.001285,1.340759,50.359837,-4.115012
1568202216.240036,9.700015,0,0.959455,0.963160,0.000000,-0.002739,-0.002749,0.000000,0.000000,0.000000,0.002852,0.787325,0.000000,2.000000,1.417890,-1.534122,0.001514,1.340759,50.359838,-4.115014
1568202216.340017,9.799994,0,0.958924,0.963156,0.000000,-0.002606,-0.002618,0.000000,0.000000,0.000000,0.002688,0.787600,0.000000,2.000000,1.418277,-1.534140,0.001729,1.340759,50.359839,-4.115015
1568202216.440008,9.899984,0,0.958421,0.963149,0.000000,-0.002479,-0.002491,0.000000,0.000000,0.000000,0.002533,0.787859,-0.000000,2.000000,1.418641,-1.534154,0.001932,1.340759,50.359840,-4.115017
1568202216.540063,10.000042,0,0.957945,0.963140,0.000000,-0.002357,-0.002370,0.000000,0.000000,0.000000,0.002387,0.788102,0.000000,2.000000,1.418985,-1.534166,0.002124,1.340759,50.359841,-4.115018
1568202216.640047,10.100020,0,0.957494,0.963129,0.000000,-0.002240,-0.002254,0.000000,0.000000,0.000000,0.002250,0.788332,-0.000000,2.000000,1.419308,-1.534174,0.002304,1.340759,50.359841,-4.115019
1568202216.740035,10.200006,0,0.957068,0.963118,0.000000,-0.002129,-0.002142,0.000000,0.000000,0.000000,0.002121,0.788549,-0.000000,2.000000,1.419613,-1.534181,0.002474,1.340759,50.359842,-4.115021
1568202216.840077,10.300061,0,0.956664,0.963104,0.000000,-0.002022,-0.002036,0.000000,0.000000,0.000000,0.001999,0.788753,0.000000,2.000000,1.419901,-1.534185,0.002635,1.340759,50.359843,-4.115022
1568202216.940038,10.400019,0,0.956283,0.963090,0.000000,-0.001920,-0.001934,0.000000,0.000000,0.000000,0.001884,0.788945,-0.000000,2.000000,1.420172,-1.534188,0.002786,1.340759,50.359844,-4.115023
1568202217.040049,10.500022,0,0.955921,0.963076,0.000000,-0.001823,-0.001837,0.000000,0.000000,0.000000,0.001776,0.789127,0.000000,2.000000,1.420428,-1.534189,0.002928,1.340759,50.359845,-4.115025
1568202217.140037,10.600012,0,0.955579,0.963061,0.000000,-0.001730,-0.001744,0.000000,0.000000,0.000000,0.001674,0.789297,-0.000000,2.000000,1.420669,-1.534189,0.003062,1.340758,50.359846,-4.115026
1568202217.239987,10.699960,0,0.955256,0.963045,0.000000,-0.001641,-0.001655,0.000000,0.000000,0.000000,0.001578,0.789459,0.000000,2.000000,1.420896,-1.534188,0.003189,1.340759,50.359847,-4.115027
1568202217.340042,10.800015,0,0.954950,0.963029,0.000000,-0.001557,-0.001570,0.000000,0.000000,0.000000,0.001488,0.789611,0.000000,2.000000,1.421110,-1.534186,0.003308,1.340759,50.359848,-4.115029
1568202217.439990,10.899963,0,0.954661,0.963014,0.000000,-0.001477,-0.001490,0.000000,0.000000,0.000000,0.001403,0.789754,0.000000,2.000000,1.421312,-1.534183,0.003421,1.340759,50.359849,-4.115030
1568202217.540045,11.000017,0,0.954387,0.962998,0.000000,-0.001400,-0.001413,0.000000,0.000000,0.000000,0.001323,0.789889,-0.000000,2.000000,1.421503,-1.534180,0.003527,1.340759,50.359850,-4.115031
1568202217.640090,11.100070,0,0.954129,0.962982,0.000000,-0.001327,-0.001339,0.000000,0.000000,0.000000,0.001247,0.790016,0.000000,2.000000,1.421682,-1.534176,0.003627,1.340759,50.359851,-4.115033
1568202217.740093,11.200070,0,0.953884,0.962966,0.000000,-0.001258,-0.001270,0.000000,0.000000,0.000000,0.001176,0.790136,0.000000,2.000000,1.421852,-1.534171,0.003721,1.340759,50.359852,-4.115034
1568202217.840144,11.300128,0,0.953653,0.962951,0.000000,-0.001192,-0.001204,0.000000,0.000000,0.000000,0.001109,0.790249,0.000000,2.000000,1.422011,-1.534166,0.003810,1.340759,50.359852,-4.115035
1568202217.940047,11.400022,0,0.953434,0.962936,0.000000,-0.001129,-0.001140,0.000000,0.000000,0.000000,0.001046,0.790356,-0.000000,2.000000,1.422162,-1.534161,0.003894,1.340759,50.359853,-4.115037
1568202218.040037,11.500010,0,0.953228,0.962921,0.000000,-0.001070,-0.001080,0.000000,0.000000,0.000000,0.000986,0.790457,-0.000000,2.000000,1.422304,-1.534156,0.003973,1.340758,50.359854,-4.115038
1568202218.140037,11.600014,0,0.953033,0.962907,0.000000,-0.001013,-0.001023,0.000000,0.000000,0.000000,0.000930,0.790552,-0.000000,2.000000,1.422438,-1.534150,0.004048,1.340758,50.359855,-4.115040
1568202218.240027,11.700008,0,0.952848,0.962893,0.000000,-0.000959,-0.000969,0.000000,0.000000,0.000000,0.000877,0.790641,0.000000,2.000000,1.422564,-1.534145,0.004118,1.340759,50.359856,-4.115041
1568202218.340038,11.800012,0,0.952674,0.962879,0.000000,-0.000908,-0.000918,0.000000,0.000000,0.000000,0.000827,0.790726,-0.000000,2.000000,1.422684,-1.534139,0.004184,1.340759,50.359857,-4.115042
1568202218.440086,11.900066,0,0.952509,0.962866,0.000000,-0.000860,-0.000869,0.000000,0.000000,0.000000,0.000780,0.790805,-0.000000,2.000000,1.422796,-1.534134,0.004247,1.340759,50.359858,-4.115044
1568202218.540046,12.000026,0,0.952353,0.962853,0.000000,-0.000814,-0.000823,0.000000,0.000000,0.000000,0.000736,0.790880,0.000000,2.000000,1.422902,-1.534128,0.004306,1.340759,50.359859,-4.115045
1568202218.640106,12.100085,0,0.952206,0.962840,0.000000,-0.000770,-0.000779,0.000000,0.000000,0.000000,0.000694,0.790951,-0.000000,2.000000,1.423002,-1.534122,0.004361,1.340759,50.359860,-4.115046
1568202218.740094,12.200091,0,0.952067,0.962829,0.000000,-0.000729,-0.000737,0.000000,0.000000,0.000000,0.000654,0.791018,0.000000,2.000000,1.423096,-1.534117,0.004414,1.340759,50.359861,-4.115048
1568202218.840043,12.300017,0,0.951936,0.962817,0.000000,-0.000689,-0.000697,0.000000,0.000000,0.000000,0.000617,0.791081,-0.000000,2.000000,1.423185,-1.534111,0.004463,1.340759,50.359862,-4.115049
1568202218.940078,12.400069,0,0.951811,0.962806,0.000000,-0.000652,-0.000660,0.000000,0.000000,0.000000,0.000582,0.791140,0.000000,2.000000,1.423269,-1.534106,0.004510,1.340759,50.359862,-4.115050
1568202219.040158,12.500145,0,0.951694,0.962795,0.000000,-0.000617,-0.000624,0.000000,0.000000,0.000000,0.000549,0.791196,-0.000000,2.000000,1.423348,-1.534101,0.004554,1.340758,50.359863,-4.115052
