time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1567765762.323124,1.499952,0,1.052379,0.247923,0.000000,0.241890,0.056985,0.000000,0.000000,0.000000,0.218300,0.231365,-0.000000,2.000000,0.979516,-0.487255,-0.413215,1.340759,50.359752,-4.114918
1567765762.423136,1.599982,0,1.070168,0.276862,0.000000,0.221879,0.057402,0.000000,0.000000,0.000000,0.217838,0.253159,-0.000000,2.000000,0.970176,-0.542554,-0.398562,1.340759,50.359753,-4.114919
1567765762.523235,1.700083,0,1.085503,0.306113,0.000000,0.204300,0.057613,0.000000,0.000000,0.000000,0.216538,0.274863,0.000000,2.000000,0.964370,-0.597873,-0.383780,1.340759,50.359754,-4.114919
1567765762.623233,1.800085,0,1.098621,0.335501,0.000000,0.188790,0.057653,0.000000,0.000000,0.000000,0.214476,0.296389,-0.000000,2.000000,0.961793,-0.652710,-0.368942,1.340759,50.359755,-4.114920
1567765762.723130,1.899962,0,1.109745,0.364896,0.000000,0.174996,0.057541,0.000000,0.000000,0.000000,0.211719,0.317675,-0.000000,2.000000,0.962135,-0.706668,-0.354101,1.340759,50.359756,-4.114920
1567765762.823128,1.999966,0,1.119056,0.394136,0.000000,0.162633,0.057280,0.000000,0.000000,0.000000,0.208333,0.338637,-0.000000,2.000000,0.965094,-0.759329,-0.339329,1.340759,50.359757,-4.114921
1567765762.923177,2.100038,0,1.126741,0.423129,0.000000,0.151428,0.056866,0.000000,0.000000,0.000000,0.204369,0.359238,0.000000,2.000000,0.970371,-0.810442,-0.324666,1.340759,50.359758,-4.114921
1567765763.023139,2.199973,0,1.132942,0.451742,0.000000,0.141178,0.056292,0.000000,0.000000,0.000000,0.199908,0.379414,-0.000000,2.000000,0.977681,-0.859724,-0.310172,1.340759,50.359759,-4.114922
1567765763.123127,2.299960,0,1.137797,0.479864,0.000000,0.131720,0.055553,0.000000,0.000000,0.000000,0.194999,0.399113,-0.000000,2.000000,0.986744,-0.906976,-0.295898,1.340759,50.359760,-4.114923
1567765763.223152,2.399991,0,1.141433,0.507421,0.000000,0.122890,0.054631,0.000000,0.000000,0.000000,0.189702,0.418310,0.000000,2.000000,0.997303,-0.952093,-0.281879,1.340759,50.359761,-4.114923
1567765763.323128,2.499976,0,1.143959,0.534278,0.000000,0.114581,0.053514,0.000000,0.000000,0.000000,0.184078,0.436936,0.000000,2.000000,1.009088,-0.994907,-0.268176,1.340759,50.359762,-4.114924
1567765763.423075,2.599929,0,1.145483,0.560406,0.000000,0.106715,0.052208,0.000000,0.000000,0.000000,0.178180,0.454995,0.000000,2.000000,1.021888,-1.035448,-0.254802,1.340759,50.359763,-4.114925
1567765763.523116,2.699974,0,1.146101,0.585720,0.000000,0.099219,0.050706,0.000000,0.000000,0.000000,0.172067,0.472452,0.000000,2.000000,1.035476,-1.073676,-0.241795,1.340759,50.359764,-4.114925
1567765763.623109,2.799944,0,1.145903,0.610157,0.000000,0.092051,0.049014,0.000000,0.000000,0.000000,0.165786,0.489284,0.000000,2.000000,1.049654,-1.109601,-0.229184,1.340759,50.359765,-4.114926
1567765763.723106,2.899939,0,1.144971,0.633691,0.000000,0.085171,0.047138,0.000000,0.000000,0.000000,0.159393,0.505493,0.000000,2.000000,1.064255,-1.143296,-0.216978,1.340759,50.359766,-4.114927
1567765763.823106,2.999942,0,1.143387,0.656248,0.000000,0.078564,0.045092,0.000000,0.000000,0.000000,0.152929,0.521046,0.000000,2.000000,1.079096,-1.174769,-0.205212,1.340759,50.359768,-4.114928
1567765763.923099,3.099930,0,1.141222,0.677822,0.000000,0.072210,0.042889,0.000000,0.000000,0.000000,0.146434,0.535955,-0.000000,2.000000,1.094049,-1.204129,-0.193887,1.340759,50.359769,-4.114929
1567765764.023126,3.199970,0,1.138547,0.698376,0.000000,0.066102,0.040547,0.000000,0.000000,0.000000,0.139961,0.550209,-0.000000,2.000000,1.108977,-1.231437,-0.183019,1.340759,50.359770,-4.114930
1567765764.123136,3.299987,0,1.135421,0.717926,0.000000,0.060253,0.038098,0.000000,0.000000,0.000000,0.133542,0.563831,0.000000,2.000000,1.123795,-1.256822,-0.172598,1.340759,50.359771,-4.114931
1567765764.223119,3.399958,0,1.131910,0.736431,0.000000,0.054648,0.035554,0.000000,0.000000,0.000000,0.127211,0.576803,-0.000000,2.000000,1.138381,-1.280330,-0.162645,1.340759,50.359772,-4.114932
1567765764.323108,3.499948,0,1.128060,0.753943,0.000000,0.049303,0.032952,0.000000,0.000000,0.000000,0.120988,0.589169,-0.000000,2.000000,1.152696,-1.302121,-0.153131,1.340758,50.359773,-4.114933
1567765764.423143,3.599984,0,1.123938,0.770410,0.000000,0.044217,0.030309,0.000000,0.000000,0.000000,0.114909,0.600898,0.000000,2.000000,1.166626,-1.322215,-0.144085,1.340759,50.359774,-4.114934
1567765764.523148,3.699991,0,1.119578,0.785902,0.000000,0.039407,0.027662,0.000000,0.000000,0.000000,0.108985,0.612042,0.000000,2.000000,1.180163,-1.340778,-0.135473,1.340759,50.359775,-4.114935
1567765764.623124,3.799958,0,1.115026,0.800432,0.000000,0.034855,0.025021,0.000000,0.000000,0.000000,0.103248,0.622612,0.000000,2.000000,1.193260,-1.357890,-0.127288,1.340759,50.359776,-4.114936
1567765764.723104,3.899940,0,1.110333,0.813990,0.000000,0.030584,0.022421,0.000000,0.000000,0.000000,0.097699,0.632600,0.000000,2.000000,1.205855,-1.373607,-0.119541,1.340759,50.359777,-4.114937
1567765764.823167,4.000010,0,1.105526,0.826645,0.000000,0.026582,0.019877,0.000000,0.000000,0.000000,0.092347,0.642053,-0.000000,2.000000,1.217960,-1.388062,-0.112198,1.340759,50.359778,-4.114939
1567765764.923179,4.100024,0,1.100641,0.838419,0.000000,0.022848,0.017404,0.000000,0.000000,0.000000,0.087214,0.650982,-0.000000,2.000000,1.229550,-1.401327,-0.105252,1.340759,50.359779,-4.114940
1567765765.023114,4.199961,0,1.095708,0.849349,0.000000,0.019384,0.015026,0.000000,0.000000,0.000000,0.082294,0.659410,-0.000000,2.000000,1.240620,-1.413487,-0.098689,1.340758,50.359780,-4.114941
1567765765.123101,4.299933,0,1.090750,0.859482,0.000000,0.016184,0.012752,0.000000,0.000000,0.000000,0.077593,0.667364,-0.000000,2.000000,1.251177,-1.424632,-0.092488,1.340758,50.359781,-4.114942
1567765765.223101,4.399933,0,1.085798,0.868844,0.000000,0.013238,0.010593,0.000000,0.000000,0.000000,0.073109,0.674857,0.000000,2.000000,1.261212,-1.434822,-0.086642,1.340759,50.359782,-4.114943
1567765765.323127,4.499970,0,1.080868,0.877486,0.000000,0.010544,0.008560,0.000000,0.000000,0.000000,0.068841,0.681915,0.000000,2.000000,1.270742,-1.444137,-0.081130,1.340759,50.359783,-4.114945
1567765765.423100,4.599931,0,1.075979,0.885450,0.000000,0.008085,0.006653,0.000000,0.000000,0.000000,0.064787,0.688564,-0.000000,2.000000,1.279780,-1.452649,-0.075935,1.340758,50.359784,-4.114946
1567765765.523176,4.700045,0,1.071154,0.892762,0.000000,0.005862,0.004886,0.000000,0.000000,0.000000,0.060946,0.694812,0.000000,2.000000,1.288324,-1.460404,-0.071049,1.340759,50.359785,-4.114947
1567765765.623122,4.799962,0,1.066402,0.899475,0.000000,0.003850,0.003247,0.000000,0.000000,0.000000,0.057302,0.700689,-0.000000,2.000000,1.296403,-1.467475,-0.066451,1.340759,50.359786,-4.114948
1567765765.723120,4.899966,0,1.061733,0.905630,0.000000,0.002049,0.001748,0.000000,0.000000,0.000000,0.053864,0.706218,0.000000,2.000000,1.304036,-1.473917,-0.062123,1.340759,50.359787,-4.114950
1567765765.823159,5.000021,0,1.057161,0.911257,0.000000,0.000439,0.000379,0.000000,0.000000,0.000000,0.050614,0.711411,0.000000,2.000000,1.311234,-1.479778,-0.058056,1.340759,50.359788,-4.114951
1567765765.923089,5.099921,0,1.052691,0.916400,0.000000,-0.000988,-0.000860,0.000000,0.000000,0.000000,0.047549,0.716293,0.000000,2.000000,1.318023,-1.485108,-0.054232,1.340759,50.359789,-4.114952
1567765766.023088,5.199919,0,1.048338,0.921085,0.000000,-0.002245,-0.001973,0.000000,0.000000,0.000000,0.044657,0.720873,-0.000000,2.000000,1.324409,-1.489945,-0.050642,1.340758,50.359790,-4.114953
1567765766.123095,5.299941,0,1.044096,0.925356,0.000000,-0.003345,-0.002965,0.000000,0.000000,0.000000,0.041934,0.725180,-0.000000,2.000000,1.330427,-1.494342,-0.047267,1.340758,50.359791,-4.114955
1567765766.223092,5.399926,0,1.039978,0.929239,0.000000,-0.004301,-0.003843,0.000000,0.000000,0.000000,0.039374,0.729222,0.000000,2.000000,1.336086,-1.498328,-0.044097,1.340759,50.359792,-4.114956
1567765766.323095,5.499926,0,1.035986,0.932764,0.000000,-0.005123,-0.004613,0.000000,0.000000,0.000000,0.036964,0.733016,0.000000,2.000000,1.341407,-1.501940,-0.041122,1.340759,50.359793,-4.114957
1567765766.423112,5.599947,0,1.031738,0.936264,0.000000,-0.005922,-0.005374,0.000000,0.000000,0.000000,0.034618,0.736923,-0.000000,2.000000,1.346893,-1.505521,-0.038058,1.340759,50.359795,-4.114959
1567765766.523100,5.699950,0,1.028381,0.938859,0.000000,-0.006408,-0.005851,0.000000,0.000000,0.000000,0.032574,0.739923,0.000000,2.000000,1.351110,-1.508175,-0.035704,1.340759,50.359795,-4.114960
1567765766.623104,5.799943,0,1.024783,0.941472,0.000000,-0.006863,-0.006305,0.000000,0.000000,0.000000,0.030419,0.743053,-0.000000,2.000000,1.355514,-1.510847,-0.033248,1.340759,50.359796,-4.114961
1567765766.723107,5.899942,0,1.021313,0.943830,0.000000,-0.007283,-0.006730,0.000000,0.000000,0.000000,0.028677,0.745990,-0.000000,2.000000,1.359649,-1.513259,-0.030943,1.340759,50.359797,-4.114963
1567765766.823096,5.999930,0,1.017962,0.945966,0.000000,-0.007594,-0.007057,0.000000,0.000000,0.000000,0.026946,0.748755,0.000000,2.000000,1.363543,-1.515446,-0.028773,1.340759,50.359798,-4.114964
1567765766.923156,6.100003,0,1.014734,0.947893,0.000000,-0.007832,-0.007316,0.000000,0.000000,0.000000,0.025303,0.751355,0.000000,2.000000,1.367205,-1.517422,-0.026733,1.340759,50.359799,-4.114965
1567765767.023108,6.199949,0,1.011633,0.949626,0.000000,-0.008003,-0.007513,0.000000,0.000000,0.000000,0.023756,0.753793,0.000000,2.000000,1.370642,-1.519204,-0.024819,1.340759,50.359800,-4.114967
1567765767.123115,6.299950,0,1.008655,0.951185,0.000000,-0.008115,-0.007652,0.000000,0.000000,0.000000,0.022304,0.756083,-0.000000,2.000000,1.373870,-1.520810,-0.023021,1.340758,50.359801,-4.114968
1567765767.223102,6.399949,0,1.005798,0.952584,0.000000,-0.008174,-0.007742,0.000000,0.000000,0.000000,0.020942,0.758233,0.000000,2.000000,1.376900,-1.522256,-0.021333,1.340759,50.359802,-4.114969
1567765767.323116,6.499961,0,1.003061,0.953838,0.000000,-0.008188,-0.007786,0.000000,0.000000,0.000000,0.019664,0.760250,0.000000,2.000000,1.379744,-1.523557,-0.019749,1.340759,50.359803,-4.114971
1567765767.423084,6.599924,0,1.000437,0.954961,0.000000,-0.008161,-0.007790,0.000000,0.000000,0.000000,0.018466,0.762146,-0.000000,2.000000,1.382417,-1.524728,-0.018261,1.340758,50.359804,-4.114972
1567765767.523088,6.699919,0,0.997926,0.955965,0.000000,-0.008099,-0.007758,0.000000,0.000000,0.000000,0.017344,0.763926,0.000000,2.000000,1.384927,-1.525780,-0.016863,1.340759,50.359805,-4.114973
1567765767.623077,6.799908,0,0.995525,0.956861,0.000000,-0.008006,-0.007696,0.000000,0.000000,0.000000,0.016291,0.765598,-0.000000,2.000000,1.387283,-1.526724,-0.015550,1.340759,50.359806,-4.114975
1567765767.723083,6.899914,0,0.993229,0.957661,0.000000,-0.007888,-0.007606,0.000000,0.000000,0.000000,0.015303,0.767168,0.000000,2.000000,1.389497,-1.527572,-0.014317,1.340759,50.359807,-4.114976
1567765767.823089,6.999922,0,0.991036,0.958372,0.000000,-0.007748,-0.007493,0.000000,0.000000,0.000000,0.014377,0.768644,-0.000000,2.000000,1.391577,-1.528332,-0.013158,1.340759,50.359808,-4.114977
1567765767.923129,7.099975,0,0.988941,0.959004,0.000000,-0.007589,-0.007359,0.000000,0.000000,0.000000,0.013508,0.770031,-0.000000,2.000000,1.393531,-1.529012,-0.012069,1.340758,50.359809,-4.114979
1567765768.023113,7.199953,0,0.986943,0.959565,0.000000,-0.007415,-0.007209,0.000000,0.000000,0.000000,0.012693,0.771334,-0.000000,2.000000,1.395367,-1.529621,-0.011046,1.340759,50.359810,-4.114980
1567765768.123188,7.300055,0,0.985038,0.960061,0.000000,-0.007228,-0.007045,0.000000,0.000000,0.000000,0.011930,0.772558,-0.000000,2.000000,1.397091,-1.530166,-0.010085,1.340759,50.359811,-4.114981
1567765768.223114,7.399961,0,0.983223,0.960499,0.000000,-0.007032,-0.006869,0.000000,0.000000,0.000000,0.011212,0.773708,0.000000,2.000000,1.398712,-1.530652,-0.009181,1.340759,50.359812,-4.114983
1567765768.323362,7.500208,0,0.981492,0.960886,0.000000,-0.006828,-0.006684,0.000000,0.000000,0.000000,0.010540,0.774790,0.000000,2.000000,1.400235,-1.531085,-0.008332,1.340759,50.359813,-4.114984
1567765768.423100,7.599936,0,0.979845,0.961226,0.000000,-0.006618,-0.006492,0.000000,0.000000,0.000000,0.009909,0.775806,-0.000000,2.000000,1.401667,-1.531472,-0.007533,1.340759,50.359814,-4.114985
1567765768.523089,7.699921,0,0.978277,0.961524,0.000000,-0.006404,-0.006294,0.000000,0.000000,0.000000,0.009316,0.776762,0.000000,2.000000,1.403013,-1.531815,-0.006783,1.340759,50.359814,-4.114987
1567765768.623074,7.799904,0,0.976784,0.961785,0.000000,-0.006188,-0.006093,0.000000,0.000000,0.000000,0.008761,0.777661,-0.000000,2.000000,1.404279,-1.532121,-0.006077,1.340759,50.359815,-4.114988
1567765768.723107,7.899948,0,0.975365,0.962012,0.000000,-0.005971,-0.005889,0.000000,0.000000,0.000000,0.008239,0.778506,0.000000,2.000000,1.405469,-1.532393,-0.005413,1.340759,50.359816,-4.114990
1567765768.823132,7.999981,0,0.974016,0.962209,0.000000,-0.005754,-0.005685,0.000000,0.000000,0.000000,0.007749,0.779301,0.000000,2.000000,1.406588,-1.532633,-0.004789,1.340759,50.359817,-4.114991
1567765768.923107,8.099954,0,0.972732,0.962380,0.000000,-0.005539,-0.005480,0.000000,0.000000,0.000000,0.007289,0.780049,0.000000,2.000000,1.407641,-1.532846,-0.004202,1.340759,50.359818,-4.114992
1567765769.023149,8.199996,0,0.971513,0.962528,0.000000,-0.005326,-0.005277,0.000000,0.000000,0.000000,0.006857,0.780752,0.000000,2.000000,1.408632,-1.533034,-0.003649,1.340759,50.359819,-4.114994
1567765769.123101,8.299936,0,0.970356,0.962654,0.000000,-0.005116,-0.005075,0.000000,0.000000,0.000000,0.006452,0.781414,0.000000,2.000000,1.409564,-1.533200,-0.003129,1.340759,50.359820,-4.114995
1567765769.223089,8.399922,0,0.969257,0.962761,0.000000,-0.004909,-0.004876,0.000000,0.000000,0.000000,0.006071,0.782036,0.000000,2.000000,1.410440,-1.533346,-0.002641,1.340759,50.359821,-4.114996
1567765769.323049,8.499879,0,0.968210,0.962852,0.000000,-0.004707,-0.004680,0.000000,0.000000,0.000000,0.005712,0.782624,-0.000000,2.000000,1.411268,-1.533474,-0.002179,1.340759,50.359822,-4.114998
1567765769.423056,8.599892,0,0.967223,0.962928,0.000000,-0.004509,-0.004489,0.000000,0.000000,0.000000,0.005376,0.783173,0.000000,2.000000,1.412041,-1.533586,-0.001747,1.340759,50.359823,-4.114999
1567765769.523057,8.699893,0,0.966282,0.962992,0.000000,-0.004315,-0.004301,0.000000,0.000000,0.000000,0.005059,0.783693,0.000000,2.000000,1.412772,-1.533684,-0.001340,1.340759,50.359824,-4.115000
1567765769.623125,8.799965,0,0.965391,0.963043,0.000000,-0.004128,-0.004117,0.000000,0.000000,0.000000,0.004763,0.784181,0.000000,2.000000,1.413460,-1.533769,-0.000956,1.340759,50.359825,-4.115002
1567765769.723124,8.899972,0,0.964545,0.963085,0.000000,-0.003945,-0.003939,0.000000,0.000000,0.000000,0.004484,0.784641,0.000000,2.000000,1.414107,-1.533843,-0.000595,1.340759,50.359826,-4.115003
1567765769.823106,8.999956,0,0.963744,0.963118,0.000000,-0.003768,-0.003766,0.000000,0.000000,0.000000,0.004221,0.785073,0.000000,2.000000,1.414717,-1.533907,-0.000255,1.340759,50.359827,-4.115004
1567765769.923053,9.099880,0,0.962983,0.963143,0.000000,-0.003597,-0.003598,0.000000,0.000000,0.000000,0.003974,0.785481,0.000000,2.000000,1.415291,-1.533963,0.000065,1.340759,50.359827,-4.115006
1567765770.023040,9.199869,0,0.962264,0.963162,0.000000,-0.003432,-0.003435,0.000000,0.000000,0.000000,0.003742,0.785865,-0.000000,2.000000,1.415831,-1.534010,0.000366,1.340759,50.359828,-4.115007
1567765770.123064,9.299899,0,0.961581,0.963175,0.000000,-0.003272,-0.003277,0.000000,0.000000,0.000000,0.003524,0.786226,-0.000000,2.000000,1.416340,-1.534050,0.000650,1.340759,50.359829,-4.115008
1567765770.223095,9.399930,0,0.960935,0.963182,0.000000,-0.003118,-0.003126,0.000000,0.000000,0.000000,0.003318,0.786566,0.000000,2.000000,1.416819,-1.534084,0.000917,1.340759,50.359830,-4.115010
1567765770.323036,9.499863,0,0.960323,0.963186,0.000000,-0.002970,-0.002979,0.000000,0.000000,0.000000,0.003125,0.786887,-0.000000,2.000000,1.417270,-1.534112,0.001169,1.340759,50.359831,-4.115011
1567765770.423048,9.599879,0,0.959743,0.963185,0.000000,-0.002828,-0.002838,0.000000,0.000000,0.000000,0.002944,0.787188,0.000000,2.000000,1.417696,-1.534136,0.001406,1.340759,50.359832,-4.115013
1567765770.523058,9.699900,0,0.959194,0.963182,0.000000,-0.002691,-0.002702,0.000000,0.000000,0.000000,0.002773,0.787473,0.000000,2.000000,1.418096,-1.534155,0.001629,1.340759,50.359833,-4.115014
1567765770.623050,9.799883,0,0.958674,0.963175,0.000000,-0.002560,-0.002572,0.000000,0.000000,0.000000,0.002612,0.787740,0.000000,2.000000,1.418473,-1.534171,0.001839,1.340759,50.359834,-4.115015
1567765770.723078,9.899917,0,0.958182,0.963167,0.000000,-0.002434,-0.002447,0.000000,0.000000,0.000000,0.002460,0.787992,-0.000000,2.000000,1.418829,-1.534183,0.002038,1.340759,50.359835,-4.115017
1567765770.823083,9.999922,0,0.957717,0.963155,0.000000,-0.002313,-0.002327,0.000000,0.000000,0.000000,0.002313,0.788229,-0.000000,2.000000,1.419162,-1.534191,0.002223,1.340759,50.359836,-4.115018
1567765770.923077,10.099922,0,0.957277,0.963143,0.000000,-0.002198,-0.002212,0.000000,0.000000,0.000000,0.002183,0.788453,0.000000,2.000000,1.419477,-1.534198,0.002399,1.340759,50.359837,-4.115019
1567765771.023045,10.199876,0,0.956860,0.963130,0.000000,-0.002088,-0.002102,0.000000,0.000000,0.000000,0.002058,0.788664,0.000000,2.000000,1.419774,-1.534203,0.002565,1.340759,50.359838,-4.115021
1567765771.123126,10.299973,0,0.956466,0.963115,0.000000,-0.001983,-0.001997,0.000000,0.000000,0.000000,0.001939,0.788862,-0.000000,2.000000,1.420055,-1.534206,0.002721,1.340758,50.359838,-4.115022
1567765771.223068,10.399909,0,0.956092,0.963100,0.000000,-0.001882,-0.001896,0.000000,0.000000,0.000000,0.001827,0.789050,0.000000,2.000000,1.420319,-1.534207,0.002868,1.340759,50.359839,-4.115023
1567765771.323077,10.499914,0,0.955740,0.963085,0.000000,-0.001786,-0.001800,0.000000,0.000000,0.000000,0.001722,0.789226,-0.000000,2.000000,1.420568,-1.534207,0.003006,1.340758,50.359840,-4.115025
1567765771.423111,10.599957,0,0.955406,0.963069,0.000000,-0.001695,-0.001708,0.000000,0.000000,0.000000,0.001623,0.789392,0.000000,2.000000,1.420802,-1.534206,0.003137,1.340759,50.359841,-4.115026
1567765771.523039,10.699866,0,0.955090,0.963052,0.000000,-0.001608,-0.001621,0.000000,0.000000,0.000000,0.001529,0.789549,-0.000000,2.000000,1.421023,-1.534203,0.003260,1.340759,50.359842,-4.115027
1567765771.623081,10.799911,0,0.954792,0.963036,0.000000,-0.001525,-0.001538,0.000000,0.000000,0.000000,0.001441,0.789697,0.000000,2.000000,1.421231,-1.534200,0.003376,1.340759,50.359843,-4.115029
1567765771.723065,10.899906,0,0.954510,0.963019,0.000000,-0.001445,-0.001458,0.000000,0.000000,0.000000,0.001355,0.789835,-0.000000,2.000000,1.421427,-1.534196,0.003485,1.340758,50.359844,-4.115030
1567765771.823057,10.999888,0,0.954243,0.963002,0.000000,-0.001370,-0.001382,0.000000,0.000000,0.000000,0.001280,0.789967,0.000000,2.000000,1.421612,-1.534191,0.003588,1.340759,50.359845,-4.115032
1567765771.923118,11.099958,0,0.953992,0.962986,0.000000,-0.001298,-0.001310,0.000000,0.000000,0.000000,0.001207,0.790090,-0.000000,2.000000,1.421786,-1.534186,0.003685,1.340758,50.359846,-4.115033
1567765772.023054,11.199887,0,0.953753,0.962970,0.000000,-0.001230,-0.001242,0.000000,0.000000,0.000000,0.001138,0.790207,-0.000000,2.000000,1.421951,-1.534181,0.003777,1.340759,50.359847,-4.115034
1567765772.123057,11.299890,0,0.953528,0.962954,0.000000,-0.001165,-0.001176,0.000000,0.000000,0.000000,0.001072,0.790317,-0.000000,2.000000,1.422106,-1.534176,0.003863,1.340758,50.359848,-4.115036
1567765772.223093,11.399942,0,0.953315,0.962939,0.000000,-0.001103,-0.001114,0.000000,0.000000,0.000000,0.001011,0.790420,0.000000,2.000000,1.422252,-1.534170,0.003944,1.340759,50.359849,-4.115037
1567765772.323084,11.499930,0,0.953114,0.962924,0.000000,-0.001045,-0.001055,0.000000,0.000000,0.000000,0.000953,0.790518,-0.000000,2.000000,1.422390,-1.534164,0.004021,1.340758,50.359849,-4.115038
1567765772.423085,11.599931,0,0.952924,0.962909,0.000000,-0.000989,-0.000999,0.000000,0.000000,0.000000,0.000898,0.790610,0.000000,2.000000,1.422519,-1.534158,0.004093,1.340759,50.359850,-4.115040
1567765772.523083,11.699913,0,0.952744,0.962894,0.000000,-0.000936,-0.000946,0.000000,0.000000,0.000000,0.000847,0.790697,0.000000,2.000000,1.422642,-1.534152,0.004161,1.340759,50.359851,-4.115041
1567765772.623047,11.799878,0,0.952575,0.962880,0.000000,-0.000886,-0.000896,0.000000,0.000000,0.000000,0.000797,0.790778,0.000000,2.000000,1.422757,-1.534145,0.004225,1.340759,50.359852,-4.115042
1567765772.723083,11.899916,0,0.952415,0.962867,0.000000,-0.000838,-0.000848,0.000000,0.000000,0.000000,0.000752,0.790855,-0.000000,2.000000,1.422866,-1.534139,0.004286,1.340759,50.359853,-4.115044
1567765772.823074,11.999916,0,0.952264,0.962854,0.000000,-0.000793,-0.000802,0.000000,0.000000,0.000000,0.000710,0.790928,0.000000,2.000000,1.422968,-1.534133,0.004343,1.340759,50.359854,-4.115045
1567765772.923128,12.099972,0,0.952121,0.962841,0.000000,-0.000750,-0.000759,0.000000,0.000000,0.000000,0.000669,0.790996,-0.000000,2.000000,1.423065,-1.534127,0.004397,1.340759,50.359855,-4.115046
1567765773.023098,12.199934,0,0.951986,0.962829,0.000000,-0.000710,-0.000718,0.000000,0.000000,0.000000,0.000631,0.791061,-0.000000,2.000000,1.423156,-1.534121,0.004447,1.340758,50.359856,-4.115048
1567765773.123067,12.299908,0,0.951858,0.962817,0.000000,-0.000671,-0.000679,0.000000,0.000000,0.000000,0.000595,0.791122,0.000000,2.000000,1.423242,-1.534116,0.004495,1.340759,50.359857,-4.115049
1567765773.223045,12.399875,0,0.951737,0.962806,0.000000,-0.000635,-0.000642,0.000000,0.000000,0.000000,0.000561,0.791179,0.000000,2.000000,1.423323,-1.534110,0.004541,1.340759,50.359858,-4.115050
1567765773.323081,12.499928,0,0.951624,0.962795,0.000000,-0.000600,-0.000607,0.000000,0.000000,0.000000,0.000529,0.791234,-0.000000,2.000000,1.423400,-1.534105,0.004583,1.340759,50.359859,-4.115052
